date,close,pred_ret_5d,pred_ret_20d,prob_up_5d,prob_up_20d,risk_score,signal_score,signal_label,target_position,reason,risk_warning
2018-06-12,10.63,,,,,0.9961343065143404,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-06-13,10.55,,,,,0.9976945646532209,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-06-14,10.41,,,,,0.9964198513150861,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-06-15,10.58,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-06-19,9.72,,,,,0.9575282872616171,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-06-20,10.49,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-06-21,9.94,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-06-22,10.01,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-06-25,9.52,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-06-26,10.02,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-06-27,10.33,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-06-28,10.49,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-06-29,10.98,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-07-02,10.59,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-07-03,11.21,,,,,0.9512738853503188,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-07-04,10.88,,,,,0.8632643461900285,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-07-05,10.06,,,,,0.8632643461900285,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-07-06,10.3,,,,,0.8632643461900285,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-07-09,10.6,,,,,0.8632643461900285,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-07-10,10.78,,,,,0.8632643461900285,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-07-11,10.48,,,,,0.846534353566759,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-07-12,11.76,,,,,0.8577609277430865,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-07-13,11.94,,,,,0.8577609277430865,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-07-16,12.35,,,,,0.8577609277430865,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-07-17,12.61,,,,,0.8577609277430865,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-07-18,12.22,,,,,0.8562766683663886,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-07-19,11.95,,,,,0.8359376937315722,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-07-20,12.41,,,,,0.8413106841491419,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-07-23,12.73,,,,,0.8141411797306796,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-07-24,12.57,,,,,0.8081382324033304,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-07-25,12.96,,,,,0.8081626964162352,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-07-26,12.33,,,,,0.8337301413083469,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-07-27,12.04,,,,,0.8291915845656825,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-07-30,11.51,,,,,0.8627517558712923,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-07-31,11.5,,,,,0.843940409305742,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-08-01,11.59,,,,,0.8365105587696223,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-08-02,11.37,,,,,0.816751140605934,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-08-03,10.69,,,,,0.9302731500382447,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-08-06,10.2,,,,,0.9408287465527685,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-08-07,10.76,,,,,0.960571486832662,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-08-08,10.23,,,,,0.9730424939226405,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-08-09,10.83,,,,,0.893098118886445,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-08-10,10.95,,,,,0.8918781759203154,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-08-13,11.39,,,,,0.8957437643066735,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-08-14,11.05,,,,,0.8952388639625739,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-08-15,10.39,,,,,0.9146285466358097,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-08-16,10.31,,,,,0.9129128765919277,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-08-17,9.98,,,,,0.8993769105922041,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-08-20,10.25,,,,,0.9001350695167343,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-08-21,10.26,,,,,0.901186579481885,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-08-22,10.4,,,,,0.8919067962729024,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-08-23,10.6,,,,,0.8847340024691193,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-08-24,10.41,,,,,0.8501425448948137,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-08-27,10.84,,,,,0.8543433725687866,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-08-28,10.83,,,,,0.8543414424558251,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-08-29,10.53,,,,,0.8127927368931603,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-08-30,10.12,,,,,0.8211052086311761,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-08-31,10.04,,,,,0.79317746297633,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-09-03,10.24,,,,,0.778613447764157,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-09-04,10.47,,,,,0.7559764660094432,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-09-05,10.85,,,,,0.741970186671634,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-09-06,10.92,,,,,0.709980230015544,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-09-07,11.19,,,,,0.7149625239912092,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-09-10,10.78,,,,,0.6309515688276507,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-09-11,10.97,,,,,0.5567242219151163,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-09-12,10.81,,,,,0.5132184536373064,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-09-13,10.99,,,,,0.5143362551444637,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-09-14,9.66,,,,,0.8610884629140658,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-09-17,8.89,,,,,0.9422961552141051,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-09-18,9.12,,,,,0.9496080662792474,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-09-19,9.23,,,,,0.9491707284004145,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-09-20,9.04,,,,,0.9455276419952822,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-09-21,9.27,,,,,0.9522544971313198,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-09-25,9.26,,,,,0.9355786638531067,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-09-26,9.32,,,,,0.9367648898521668,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-09-27,8.86,,,,,0.9474593840626171,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-09-28,8.93,,,,,0.9413648487553534,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-10-08,7.81,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-10-09,7.74,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-10-10,7.68,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-10-11,6.68,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-10-12,6.87,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-10-15,6.85,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-10-16,6.56,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-10-17,7.02,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-10-18,6.69,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-10-19,7.0,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-10-22,7.55,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-10-23,7.26,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-10-24,7.22,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-10-25,6.72,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-10-26,6.88,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-10-29,6.92,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-10-30,6.69,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-10-31,6.9,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-11-01,7.08,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-11-02,8.02,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-11-05,8.49,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-11-06,8.45,,,,,0.9875000000000003,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-11-07,8.39,,,,,0.8917218543046357,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-11-08,8.1,,,,,0.8917218543046357,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-11-09,8.08,,,,,0.8917218543046357,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-11-12,8.68,,,,,0.8917218543046357,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-11-13,8.85,,,,,0.8917218543046357,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-11-14,8.78,,,,,0.8917218543046357,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-11-15,8.89,,,,,0.8857190922252274,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-11-16,9.2,,,,,0.8817943149547716,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-11-19,9.03,,,,,0.7527142186459648,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-11-20,8.43,,,,,0.7941814849806118,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-11-21,8.56,,,,,0.7932921080765857,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-11-22,8.42,,,,,0.7537254184556946,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-11-23,7.79,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-11-26,7.57,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-11-27,7.59,,,,,0.9985045644457224,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-11-28,8.14,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-11-29,7.77,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-11-30,7.9,,,,,0.9330420035190837,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-12-03,8.37,,,,,0.9337965940633213,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-12-04,8.39,,,,,0.9337270108748096,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-12-05,8.67,,,,,0.9412010703336985,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-12-06,8.66,,,,,0.9303954059588085,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-12-07,8.59,,,,,0.9311403036414874,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-12-10,8.51,,,,,0.891678817672898,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-12-11,8.79,,,,,0.8974670096762679,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-12-12,8.67,,,,,0.8984695479982417,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-12-13,8.67,,,,,0.8969809206960224,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-12-14,8.16,,,,,0.9118751641783992,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-12-17,8.35,,,,,0.8136237480583377,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-12-18,8.29,,,,,0.7771211004326928,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-12-19,8.05,,,,,0.7369343708555206,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-12-20,8.29,,,,,0.6931989594864876,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-12-21,7.83,,,,,0.7440725685944864,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-12-24,8.4,,,,,0.775004271611657,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-12-25,8.52,,,,,0.7755670111195718,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-12-26,8.12,,,,,0.7593120653924376,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-12-27,7.87,,,,,0.7488551517661405,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2018-12-28,7.71,,,,,0.7909186388005496,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-01-02,7.49,,,,,0.8377411838040589,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-01-03,7.23,,,,,0.8511224700572275,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-01-04,7.55,,,,,0.8598571501403642,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-01-07,7.89,,,,,0.8817083678096453,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-01-08,7.81,,,,,0.8818679569350754,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-01-09,7.93,,,,,0.8848746566480019,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
