factor,quantile,mean_return,median_return,count
momentum_accel_20_60,5.0,0.011551499022171206,0.01041371874058154,396.0
ma_gap_5d,1.0,0.008275020658093863,0.006140041753446406,407.0
ma_gap_5d,2.0,0.0071807395900384255,0.004424785980355636,407.0
ma_gap_5d,3.0,-0.001112785669492013,-0.004429686091588173,407.0
ma_gap_5d,4.0,0.0051735612689077165,0.0011299436230482118,407.0
ma_gap_5d,5.0,-0.002719907159618181,-0.0075010769825621625,407.0
ma_slope_5d,1.0,0.008362506795382446,0.006140041753446406,407.0
ma_slope_5d,2.0,-0.0001666064968908226,-0.005603217723457692,406.0
ma_slope_5d,3.0,0.004580872042521383,0.005446558532415004,406.0
ma_slope_5d,4.0,0.002609209014185971,-0.0034834083525070152,406.0
ma_slope_5d,5.0,0.0015008608067993273,-0.003951275718578971,406.0
ma_gap_10d,1.0,0.004639931721945269,0.0037715500343043565,406.0
ma_gap_10d,2.0,0.0047016909814153246,-0.004229879739223489,406.0
ma_gap_10d,3.0,0.0022243045988739373,0.0012950746506064838,406.0
ma_gap_10d,4.0,0.004062374474796751,0.00347888104631759,406.0
ma_gap_10d,5.0,0.0011494733241541153,-0.006014733947656427,406.0
ma_slope_10d,1.0,0.005543873632948148,0.004425873956855375,405.0
ma_slope_10d,2.0,-0.003576218310805734,-0.009921895757381128,404.0
ma_slope_10d,3.0,-0.00031005483032243427,-0.0013094227535269576,404.0
ma_slope_10d,4.0,0.0070187713310177775,0.0016789635178273287,404.0
ma_slope_10d,5.0,0.009060308125428459,0.004194217494180103,404.0
ma_gap_20d,1.0,0.001639140642105701,0.0016908950132699893,404.0
ma_gap_20d,2.0,0.003298298395529411,-0.00035769645021423,404.0
ma_gap_20d,3.0,0.003337073424557952,0.0007180443113471415,404.0
ma_gap_20d,4.0,0.0018654473439427635,-0.003435768880145471,404.0
ma_gap_20d,5.0,0.008092229832266387,0.0009178786863804541,404.0
ma_slope_20d,1.0,0.017027619630671755,0.007453450654580972,401.0
ma_slope_20d,2.0,-0.0029825519608010624,0.0024050923391104404,400.0
ma_slope_20d,3.0,-0.004574776711426469,-0.009805347119487983,400.0
ma_slope_20d,4.0,-0.001767384268387807,-0.004471896210083335,400.0
ma_slope_20d,5.0,0.009182040248435065,0.004494112800219964,400.0
ma_gap_60d,1.0,0.017418992305428697,0.013897010191614552,396.0
ma_gap_60d,2.0,-0.0027611116313084496,-0.0037946740031829145,396.0
ma_gap_60d,3.0,-0.007762072175479587,-0.011444926590332694,396.0
ma_gap_60d,4.0,0.0022533217217689154,0.00030122370483870106,396.0
ma_gap_60d,5.0,0.0055064172635593085,-0.004577052163927842,396.0
ma_slope_60d,1.0,0.004611454870156203,-0.003177127374672013,393.0
ma_slope_60d,2.0,-0.0023529626243988665,-0.0003126220311425513,392.0
ma_slope_60d,3.0,0.013164404634634213,0.010782439099542969,392.0
ma_slope_60d,4.0,0.00990540092485753,0.007099094090186973,392.0
ma_slope_60d,5.0,-0.012157945230608135,-0.017537599257735223,392.0
ma_gap_120d,1.0,0.005594611074686394,0.0012289438138868853,384.0
ma_gap_120d,2.0,-0.005176053017318877,-0.0071242225860231444,384.0
ma_gap_120d,3.0,0.01486046529945223,0.014722876393288363,384.0
ma_gap_120d,4.0,0.011105877056033117,0.00567557566999422,384.0
ma_gap_120d,5.0,-0.006453967096991538,-0.013867952853923789,384.0
ma_slope_120d,1.0,0.005689110788116065,-0.0036886799478534956,381.0
ma_slope_120d,2.0,-0.001787264679992063,-0.003587180674644714,380.0
ma_slope_120d,3.0,0.009323435057203313,0.006576753919582899,380.0
ma_slope_120d,4.0,0.008608206343403564,0.0070636668562687795,380.0
ma_slope_120d,5.0,-0.0028934235154750325,-0.006879331111677109,380.0
trend_consistency_20d,1.0,-0.008732312401174112,-0.01115149171625417,404.0
trend_consistency_20d,2.0,0.00661674861738759,-0.00043319663910822143,404.0
trend_consistency_20d,3.0,0.012252669290845135,0.009672426043318933,404.0
trend_consistency_20d,4.0,0.006149681593138486,0.006392201650258671,404.0
trend_consistency_20d,5.0,0.0019454025382051158,-0.003683013474689114,404.0
trend_consistency_60d,1.0,-0.012357814066533291,-0.0139411901236095,396.0
trend_consistency_60d,2.0,0.010590657419669141,0.0046749802292025185,396.0
trend_consistency_60d,3.0,0.008763056108539185,0.006178767491669658,396.0
trend_consistency_60d,4.0,0.006380410809982434,0.001535707308682711,396.0
trend_consistency_60d,5.0,0.0012792372123114147,-0.0002924854554890438,396.0
dist_to_high_20d,1.0,0.0045343126682389195,0.00702345776899344,404.0
dist_to_high_20d,2.0,0.003684599017301508,-0.0034241376353007103,404.0
dist_to_high_20d,3.0,0.005814455321819981,0.0022066945328246272,403.0
dist_to_high_20d,4.0,0.0016824888076330357,-0.003802496181394256,404.0
dist_to_high_20d,5.0,0.0026748287513436615,-0.0023719286111515622,404.0
dist_to_low_20d,1.0,-0.0007232033078298815,-0.003858625796475065,404.0
dist_to_low_20d,2.0,0.00487528633093753,0.004116135268625276,404.0
dist_to_low_20d,3.0,-0.0018001141626161736,-0.005517255374754517,403.0
dist_to_low_20d,4.0,0.012765946977495661,0.006451118973441443,404.0
dist_to_low_20d,5.0,0.0032539207840815623,-0.0012995204790829011,404.0
dist_to_high_60d,1.0,0.01351422595595478,0.008355441819290241,396.0
dist_to_high_60d,2.0,0.0006769863838590958,0.0011152621342885101,396.0
dist_to_high_60d,3.0,-0.013179310782746293,-0.01515180502060222,395.0
dist_to_high_60d,4.0,0.005808689311842974,0.003490166475734807,396.0
dist_to_high_60d,5.0,0.007965073556201217,0.003811257383338324,396.0
dist_to_low_60d,1.0,0.0061700609232295135,0.0010294055464432985,396.0
dist_to_low_60d,2.0,0.007437962499432629,0.0060787393773962415,396.0
dist_to_low_60d,3.0,0.0034448952272223615,0.0016186845943842374,395.0
dist_to_low_60d,4.0,0.003887552482344661,-0.0022511645352139265,396.0
dist_to_low_60d,5.0,-0.006112826388910397,-0.010146419682651356,396.0
dist_to_high_120d,1.0,0.009039566424324994,0.006994710817183211,384.0
dist_to_high_120d,2.0,0.00248909395005851,-0.005603217723457692,384.0
dist_to_high_120d,3.0,0.0008718973087357126,0.003711956749139878,383.0
dist_to_high_120d,4.0,0.0012906361548442951,-0.006717637956566408,384.0
dist_to_high_120d,5.0,0.0062395521232208075,-0.0007554840524571657,384.0
dist_to_low_120d,1.0,-0.0022359716439239743,-0.009274298500784194,384.0
dist_to_low_120d,2.0,0.0053885130070145575,0.00022115617796984155,384.0
dist_to_low_120d,3.0,0.014697718889949847,0.016027335907038694,383.0
dist_to_low_120d,4.0,0.011337580561221564,0.007301843569037812,384.0
dist_to_low_120d,5.0,-0.0092210901093766,-0.016732241381602862,384.0
dist_to_high_250d,1.0,0.005669734024241899,-0.003940103568224574,358.0
dist_to_high_250d,2.0,0.01452009784843236,0.00849950269391489,358.0
dist_to_high_250d,3.0,0.0006057454486573918,0.001885903434957049,357.0
dist_to_high_250d,4.0,-0.003040724390359817,-0.006603305369917652,358.0
dist_to_high_250d,5.0,0.007836919039051437,-0.0007554840524571657,358.0
dist_to_low_250d,1.0,-0.004269038307800174,-0.014289759572625854,358.0
dist_to_low_250d,2.0,0.019570623478656284,0.01882466796736777,358.0
dist_to_low_250d,3.0,0.007010278869532702,-0.0009239298470623747,357.0
dist_to_low_250d,4.0,-0.0018010982979409997,-0.006157349497712442,358.0
dist_to_low_250d,5.0,0.005098895985734328,0.003296654018568297,358.0
macd_dif,1.0,0.011386869683284687,0.005255136656488168,408.0
macd_dif,2.0,-0.000523490585526607,-0.0016529062331824647,408.0
macd_dif,3.0,-0.007199321353463039,-0.005431843882361729,407.0
macd_dif,4.0,0.006661319213317625,0.0051831409003199845,408.0
macd_dif,5.0,0.005346777436862078,-0.004229478366061707,408.0
macd_dea,1.0,0.010854310043339864,0.0032069730911207447,408.0
macd_dea,2.0,-0.0013939452624057319,0.0010294055464432985,408.0
macd_dea,3.0,-0.0058207883898988835,-0.006325131776968814,407.0
macd_dea,4.0,0.008223845938095315,0.0032517584604102113,408.0
macd_dea,5.0,0.003812110822607818,-0.004577052163927842,408.0
macd_hist,1.0,-0.0012440847477532514,-0.006336711043209971,408.0
macd_hist,2.0,-0.008135127335106438,-0.003205297688562079,408.0
macd_hist,3.0,0.010713205302690158,0.00865806274311431,407.0
macd_hist,4.0,0.013999973822779987,0.005925241534919509,408.0
macd_hist,5.0,0.0003820906034725092,-0.003934715139235823,408.0
kdj_k,1.0,0.0011590804657076992,0.0009483168088594818,407.0
kdj_k,2.0,0.0013430707852256263,-0.006380752572082199,406.0
kdj_k,3.0,0.013425928369942407,0.011998530758419074,406.0
kdj_k,4.0,0.004092059845399775,0.0012655023761762706,406.0
kdj_k,5.0,-0.0031155548748937703,-0.00609336042376738,406.0
kdj_d,1.0,0.003551264356464439,-0.0013245035048906318,407.0
kdj_d,2.0,3.694617351739801e-05,-0.0035878037578750722,406.0
kdj_d,3.0,0.005242834651802445,0.008438014230682292,406.0
kdj_d,4.0,0.005676058474464056,0.0020812355883318328,406.0
kdj_d,5.0,0.002391588856584738,-0.00484688983265765,406.0
kdj_j,1.0,0.0015806639075585313,0.0,407.0
kdj_j,2.0,0.0038835051008279295,-0.0020165501061589902,406.0
kdj_j,3.0,0.012621617985208756,0.006410909886166104,406.0
kdj_j,4.0,0.0033337502230062622,0.005045607869736053,406.0
kdj_j,5.0,-0.004515991008081443,-0.006678967800154378,406.0
adx_14d,1.0,-0.005232596294798266,-0.011475651896225264,403.0
adx_14d,2.0,-0.002737668126823087,-0.008255204615534344,402.0
adx_14d,3.0,0.002772046537874308,0.006829376089697718,403.0
adx_14d,4.0,0.017987669460975027,0.01583903536326254,402.0
adx_14d,5.0,0.007340532569384814,-0.003911544027436903,403.0
rsi_6d,1.0,0.004846491098246716,0.0035691899286097195,402.0
rsi_6d,2.0,0.003038631682255957,0.0009170106098814064,401.0
rsi_6d,3.0,0.00881735211025585,0.0021563478934196753,402.0
rsi_6d,4.0,0.005261415210281537,0.001154068218106624,401.0
rsi_6d,5.0,-0.001553190358348335,-0.004275757344420036,402.0
rsi_14d,1.0,-0.0010935588292394622,-0.002860322941708141,405.0
rsi_14d,2.0,0.0007544825746423146,0.0034084486700018592,405.0
rsi_14d,3.0,0.00675500746264055,-0.003049247674419386,405.0
rsi_14d,4.0,0.012854161723710105,0.00939212387017931,405.0
rsi_14d,5.0,-0.003291039590876009,-0.0059835631029697585,405.0
short_reversal_3d,1.0,0.002058314695696558,-0.00584019371019571,408.0
short_reversal_3d,2.0,-0.000665563414925456,0.0004922471179879344,407.0
short_reversal_3d,3.0,0.0024070944655566725,-0.0036886799478534956,407.0
short_reversal_3d,4.0,0.001317503078081132,-0.0009866799024450975,407.0
short_reversal_3d,5.0,0.011514519623447595,0.012644806437776952,407.0
short_reversal_5d,1.0,-0.0014824431318172387,-0.007042282625412923,407.0
short_reversal_5d,2.0,0.002760524478897135,-0.00043268191343529824,407.0
short_reversal_5d,3.0,0.003440842727392074,0.0011202189535376634,406.0
short_reversal_5d,4.0,-0.00011001392708485332,-0.0036886799478534956,407.0
short_reversal_5d,5.0,0.012342407986007695,0.010077145145603598,407.0
consecutive_up_days,1.0,0.00514938525661459,0.011134293312253702,408.0
consecutive_up_days,2.0,-0.0007335450309883909,-0.010746516046395775,408.0
consecutive_up_days,3.0,0.006922927426304265,0.003917732728901653,407.0
consecutive_up_days,4.0,0.004880096819331376,-7.550018889399144e-05,408.0
consecutive_up_days,5.0,-0.0005120967219347238,7.181328558120552e-05,408.0
consecutive_down_days,1.0,0.005322819203100002,0.006321537690201341,408.0
consecutive_down_days,2.0,0.0005983216252583845,-0.003683013474689114,408.0
consecutive_down_days,3.0,0.006846114184626538,0.005833046068492942,407.0
consecutive_down_days,4.0,0.001919104890290314,-0.003167740662619072,408.0
consecutive_down_days,5.0,0.0010202195783026661,-0.009125592973169937,408.0
boll_pos_20d,1.0,0.0014423860798717582,0.002372383480647749,404.0
boll_pos_20d,2.0,0.0027569174881099372,-0.003983373679064898,404.0
boll_pos_20d,3.0,0.0044151682394253785,0.0009440643190701063,404.0
boll_pos_20d,4.0,0.008032541237652433,0.005734406478809934,404.0
boll_pos_20d,5.0,0.0015851765933427083,-0.004005859898893365,404.0
close_zscore_20d,1.0,0.0014423860798717582,0.002372383480647749,404.0
close_zscore_20d,2.0,0.0027569174881099372,-0.003983373679064898,404.0
close_zscore_20d,3.0,0.0044151682394253785,0.0009440643190701063,404.0
close_zscore_20d,4.0,0.008032541237652433,0.005734406478809934,404.0
close_zscore_20d,5.0,0.0015851765933427083,-0.004005859898893365,404.0
close_zscore_60d,1.0,0.004833597543769134,0.0019369878301715821,396.0
close_zscore_60d,2.0,0.011302300212076939,0.010679950963020608,396.0
close_zscore_60d,3.0,-0.012157542612433674,-0.014194093963482299,396.0
close_zscore_60d,4.0,0.003816231278787154,0.0002978801215213643,396.0
close_zscore_60d,5.0,0.0068609610617693315,-0.0009846571911512236,396.0
volume_ratio_5d,1.0,0.005343458598714127,0.0011104942840271153,407.0
volume_ratio_5d,2.0,-0.0008333648932803633,-0.005527930052513054,407.0
volume_ratio_5d,3.0,0.007131993561311158,0.00013693940452773757,407.0
volume_ratio_5d,4.0,0.0037449098649639384,0.005681833467430864,407.0
volume_ratio_5d,5.0,0.0014096315562209534,0.001154068218106624,407.0
amount_ratio_5d,1.0,0.006056425576801308,0.000944287133433864,407.0
amount_ratio_5d,2.0,-0.0017733391359024808,-0.004073325387635786,407.0
amount_ratio_5d,3.0,0.009431009632050366,0.0039636490080045715,407.0
amount_ratio_5d,4.0,0.003318266295638112,0.003711956749139878,407.0
amount_ratio_5d,5.0,-0.00023573368065749268,-0.00043830813763299457,407.0
volume_ratio_20d,1.0,-0.0005103168827868903,-0.004047674970076351,404.0
volume_ratio_20d,2.0,0.0031474035211612166,-0.004992458464288646,404.0
volume_ratio_20d,3.0,0.0019348804871451176,-0.0013094227535269576,404.0
volume_ratio_20d,4.0,0.0035493605660712937,0.0030622136308631398,404.0
volume_ratio_20d,5.0,0.010110861946811477,0.007105321212647769,404.0
amount_ratio_20d,1.0,-0.00242567106472153,-0.0056085550623369606,404.0
amount_ratio_20d,2.0,0.0040710545689426345,-0.0005141388627829662,404.0
amount_ratio_20d,3.0,0.0022835863451664625,-0.00039015163794998183,404.0
amount_ratio_20d,4.0,0.003471046795629746,-0.00032271560912304763,404.0
amount_ratio_20d,5.0,0.010832172993384901,0.006162358814852353,404.0
volume_ratio_60d,1.0,-0.0041169062270687675,-0.004178611517839947,396.0
volume_ratio_60d,2.0,-0.004252911209938888,-0.011741657325709191,396.0
volume_ratio_60d,3.0,0.007779433652456629,0.006281328602926002,396.0
volume_ratio_60d,4.0,0.0005696962862296743,-0.0004354950255341464,396.0
volume_ratio_60d,5.0,0.014676234982290237,0.008416835038303185,396.0
amount_ratio_60d,1.0,-0.003256930569257592,-0.003989911841957963,396.0
amount_ratio_60d,2.0,-0.002034390262748168,-0.007402304984846199,396.0
amount_ratio_60d,3.0,0.0041629145534975535,0.0001402829878450743,396.0
amount_ratio_60d,4.0,0.00011745054622270842,0.0,396.0
amount_ratio_60d,5.0,0.01566650321625438,0.009163059133846832,396.0
amount_chg_1d,1.0,0.001470288892811229,-0.0033812157420720986,408.0
amount_chg_1d,2.0,0.007850901467949239,0.0011855365941015434,407.0
amount_chg_1d,3.0,0.0031000983651357553,-0.001923501422076619,408.0
amount_chg_1d,4.0,0.00026000626838082946,-0.004028571645096634,407.0
amount_chg_1d,5.0,0.0032375307497412237,0.002173247817299251,408.0
amount_chg_5d,1.0,0.01107996525856775,0.00939212387017931,407.0
amount_chg_5d,2.0,0.007207642883495808,0.003681159473361718,407.0
amount_chg_5d,3.0,-0.005089449975239748,-0.007068513411368213,406.0
amount_chg_5d,4.0,0.0024774704660779105,0.0,407.0
amount_chg_5d,5.0,0.0012547305503637753,-0.0007285974821404986,407.0
turnover_chg_1d,1.0,0.007506253537380791,0.004259478756509391,408.0
turnover_chg_1d,2.0,0.004375892560648752,-0.00071539290042846,407.0
turnover_chg_1d,3.0,-0.0008385644365108405,-0.007116800086587332,408.0
turnover_chg_1d,4.0,-0.0015049338477057703,-0.0009239298470623747,407.0
turnover_chg_1d,5.0,0.00636733491789312,0.004927169035629137,408.0
turnover_chg_5d,1.0,0.014340289660330177,0.015519225147600898,407.0
turnover_chg_5d,2.0,0.007844535251649118,0.00422421424239765,407.0
turnover_chg_5d,3.0,-0.008038710682626899,-0.010589533144371503,406.0
turnover_chg_5d,4.0,0.0018843984283075847,-0.0018744147943503039,407.0
turnover_chg_5d,5.0,0.0008926001848011227,-0.0007285974821404986,407.0
turnover_ratio_20d,1.0,-0.0005206401522101622,-0.004047674970076351,404.0
turnover_ratio_20d,2.0,0.002171612298370722,-0.005232046137545748,404.0
turnover_ratio_20d,3.0,0.002868593974395704,0.00022115617796984155,404.0
turnover_ratio_20d,4.0,0.0031977379422727346,0.0018512905622037786,404.0
turnover_ratio_20d,5.0,0.010514885575573216,0.0074173584950893955,404.0
price_volume_divergence_20d,1.0,0.013073300280725987,0.006611990645722036,404.0
price_volume_divergence_20d,2.0,-0.003452877717913487,-0.005178064822739811,404.0
price_volume_divergence_20d,3.0,0.0026593957276971085,0.0034572203838577208,403.0
price_volume_divergence_20d,4.0,-0.0015217861763254742,-0.003900717613985868,404.0
price_volume_divergence_20d,5.0,0.0076248428987021714,-0.003964969349523787,404.0
amihud_illiquidity_20d,1.0,-0.008552470734110912,-0.018849672186973296,404.0
amihud_illiquidity_20d,2.0,0.0034751220907393346,-0.002461831234384845,404.0
amihud_illiquidity_20d,3.0,0.007385944606769516,0.00970358018273898,403.0
amihud_illiquidity_20d,4.0,0.006591889173786872,0.0007846575612710532,404.0
amihud_illiquidity_20d,5.0,0.00949408925411504,0.012983374727528982,404.0
volatility_5d,1.0,-0.000565904843372296,-0.00071539290042846,407.0
volatility_5d,2.0,0.0006438869025184076,-0.005914677149957483,407.0
volatility_5d,3.0,-0.0042291882740419584,-0.001086811830986856,406.0
volatility_5d,4.0,0.010866870849565693,0.001376936534245917,407.0
volatility_5d,5.0,0.010216808213709157,0.008482546728694803,407.0
realized_vol_5d,1.0,-0.000565904843372296,-0.00071539290042846,407.0
realized_vol_5d,2.0,0.0006438869025184076,-0.005914677149957483,407.0
realized_vol_5d,3.0,-0.0042291882740419584,-0.001086811830986856,406.0
realized_vol_5d,4.0,0.010866870849565693,0.001376936534245917,407.0
realized_vol_5d,5.0,0.010216808213709157,0.008482546728694803,407.0
downside_vol_5d,1.0,-0.006893754515282576,-0.006639640769898924,407.0
downside_vol_5d,2.0,-0.0016697641980258447,-0.008802606543422917,407.0
downside_vol_5d,3.0,0.006746815306972691,0.0004588208385149911,407.0
downside_vol_5d,4.0,0.00541921211749698,0.004094171532663147,407.0
downside_vol_5d,5.0,0.01319411997676856,0.015806247104255215,407.0
max_drawdown_5d,1.0,0.014827875315954737,0.014748198091782565,407.0
max_drawdown_5d,2.0,0.006074385642372775,0.003950622422193754,407.0
max_drawdown_5d,3.0,-0.003260585161574479,-0.009569451016150672,407.0
max_drawdown_5d,4.0,0.000343222304200802,-0.00286944242795282,407.0
max_drawdown_5d,5.0,-0.001188269413024021,-0.0036934483353516095,407.0
vol_percentile_5d_252d,1.0,0.0032226706215853496,0.007889904869121866,357.0
vol_percentile_5d_252d,2.0,0.005132261689676038,-0.0064169478451580955,356.0
vol_percentile_5d_252d,3.0,0.0023379483704997206,0.003950622422193754,357.0
vol_percentile_5d_252d,4.0,0.007178556918307711,-0.00210975530453675,356.0
vol_percentile_5d_252d,5.0,0.008902963519234744,-0.004066079299617462,357.0
volatility_10d,1.0,-0.0036334644193742665,-0.0072754396136718285,406.0
volatility_10d,2.0,0.003004816663656618,0.0032697749858653386,406.0
volatility_10d,3.0,0.0025673589295799634,0.001583303677286178,405.0
volatility_10d,4.0,0.0007085989414237701,-0.0023867224506709797,406.0
volatility_10d,5.0,0.013908083648670556,0.01355093638451026,406.0
realized_vol_10d,1.0,-0.0036334644193742665,-0.0072754396136718285,406.0
realized_vol_10d,2.0,0.003004816663656618,0.0032697749858653386,406.0
realized_vol_10d,3.0,0.0025673589295799634,0.001583303677286178,405.0
realized_vol_10d,4.0,0.0007085989414237701,-0.0023867224506709797,406.0
realized_vol_10d,5.0,0.013908083648670556,0.01355093638451026,406.0
downside_vol_10d,1.0,-0.005353881668704354,-0.006163945992335376,406.0
downside_vol_10d,2.0,0.0026533552991920275,-0.003970057836266768,406.0
downside_vol_10d,3.0,0.007861554446579494,0.005940050179749499,406.0
downside_vol_10d,4.0,-0.00088876753775834,0.002173247817299251,406.0
downside_vol_10d,5.0,0.012505514561876568,0.00849059072507877,406.0
max_drawdown_10d,1.0,0.010017931872425397,0.008186225798908334,406.0
max_drawdown_10d,2.0,0.00044689522910340747,-0.006336711043209971,406.0
max_drawdown_10d,3.0,0.010137232413853389,0.008250994578370845,406.0
max_drawdown_10d,4.0,0.0006116385994758372,0.0005552471420135576,406.0
max_drawdown_10d,5.0,-0.004435923013672633,-0.007581433025805972,406.0
vol_percentile_10d_252d,1.0,-0.0013857400265601125,-0.007690751474411338,356.0
vol_percentile_10d_252d,2.0,0.006438721041735824,0.011560822401076006,355.0
vol_percentile_10d_252d,3.0,0.0074947493367904326,0.0014801201057660475,356.0
vol_percentile_10d_252d,4.0,0.00779769607954753,-0.0018231545615150252,355.0
vol_percentile_10d_252d,5.0,0.005331214982195476,-0.006195614596848976,356.0
volatility_20d,1.0,0.001804424133069448,-0.00363699202866284,404.0
volatility_20d,2.0,0.0027278606411539,-6.981117642786125e-05,404.0
volatility_20d,3.0,0.00126729225780059,-0.0036934483353516095,403.0
volatility_20d,4.0,-0.00122400358590531,0.0010580346271487325,404.0
volatility_20d,5.0,0.01380385576609962,0.007349929587674112,404.0
realized_vol_20d,1.0,0.001804424133069448,-0.00363699202866284,404.0
realized_vol_20d,2.0,0.0027278606411539,-6.981117642786125e-05,404.0
realized_vol_20d,3.0,0.00126729225780059,-0.0036934483353516095,403.0
realized_vol_20d,4.0,-0.00122400358590531,0.0010580346271487325,404.0
realized_vol_20d,5.0,0.01380385576609962,0.007349929587674112,404.0
