split,horizon,train_start,train_end,test_start,test_end,train_rows,test_rows,selected_feature_count,selected_features,top_train_feature,sklearn_available,sklearn_error
4,3,2018-01-02,2021-10-26,2021-11-24,2022-02-28,925,63,40,"dist_to_low_60d,dist_to_low_120d,ret_60d,realized_vol_60d,dist_to_low_250d,ma_slope_60d,vol_percentile_60d_252d,ret_120d,ma_slope_5d,gap_risk_20d,ma_gap_120d,kdj_k,ma_gap_60d,kdj_j,ma_slope_120d,momentum_accel_20_60,high_low_range_20d,short_reversal_5d,macd_dea,momentum_accel_5_20",dist_to_low_60d,False,disabled
4,5,2018-01-02,2021-10-26,2021-11-24,2022-02-28,925,63,40,"dist_to_low_60d,volatility_60d,vol_percentile_60d_252d,ret_60d,ma_slope_60d,dist_to_low_120d,dist_to_low_250d,gap_risk_20d,log_ret_120d,kdj_j,ma_gap_120d,max_drawdown_5d,high_low_range_20d,ma_slope_120d,ret_5d,adx_14d,momentum_accel_20_60,kdj_k,ma_gap_60d,amount_chg_5d",dist_to_low_60d,False,disabled
4,10,2018-01-02,2021-10-26,2021-11-24,2022-02-28,925,63,40,"volatility_60d,dist_to_low_60d,vol_percentile_60d_252d,ma_slope_60d,adx_14d,ret_60d,dist_to_low_250d,dist_to_low_120d,gap_risk_20d,downside_vol_60d,ma_slope_20d,log_ret_120d,high_low_range_20d,macd_hist,momentum_accel_20_60,ma_gap_60d,ma_slope_120d,ma_gap_120d,atr_pct_14d,macd_dea",volatility_60d,False,disabled
4,20,2018-01-02,2021-10-26,2021-11-24,2022-02-28,925,63,40,"realized_vol_60d,dist_to_low_60d,vol_percentile_60d_252d,downside_vol_60d,adx_14d,ret_60d,dist_to_low_250d,ma_slope_20d,dist_to_low_120d,ma_slope_60d,atr_pct_14d,ma_gap_60d,macd_dea,gap_risk_20d,realized_vol_20d,ma_gap_120d,ret_20d,turnover_ratio_20d,ma_slope_120d,log_ret_120d",realized_vol_60d,False,disabled
4,60,2018-01-02,2021-10-26,2021-11-24,2022-02-28,925,63,40,"vol_percentile_20d_252d,volatility_60d,atr_pct_14d,dist_to_low_60d,vol_percentile_60d_252d,vol_percentile_10d_252d,dist_to_low_20d,high_low_range_20d,dist_to_low_250d,dist_to_low_120d,gap_risk_20d,ret_20d,volume_ratio_60d,vol_percentile_5d_252d,downside_vol_60d,trend_consistency_60d,intraday_range,ma_gap_20d,ma_gap_120d,ma_gap_60d",vol_percentile_20d_252d,False,disabled
5,1,2018-01-02,2022-01-24,2022-03-01,2022-06-02,988,63,40,"dist_to_low_60d,log_ret_60d,dist_to_low_250d,dist_to_low_120d,ma_slope_60d,ma_gap_120d,realized_vol_60d,ma_slope_5d,ma_gap_60d,rsi_6d,ret_120d,kdj_k,kdj_j,short_reversal_5d,log_ret_1d,momentum_accel_5_20,gap_risk_20d,intraday_strength,gap_abs,vol_percentile_60d_252d",dist_to_low_60d,False,disabled
5,3,2018-01-02,2022-01-24,2022-03-01,2022-06-02,988,63,40,"dist_to_low_60d,dist_to_low_250d,dist_to_low_120d,log_ret_60d,log_ret_120d,ma_slope_60d,volatility_60d,vol_percentile_60d_252d,ma_slope_5d,gap_risk_20d,ma_gap_120d,ma_slope_120d,kdj_k,kdj_j,short_reversal_5d,ma_gap_60d,momentum_accel_20_60,amount_chg_5d,gap_return,momentum_accel_5_20",dist_to_low_60d,False,disabled
5,5,2018-01-02,2022-01-24,2022-03-01,2022-06-02,988,63,40,"dist_to_low_250d,dist_to_low_60d,dist_to_low_120d,log_ret_60d,log_ret_120d,vol_percentile_60d_252d,volatility_60d,ma_slope_60d,gap_risk_20d,ma_slope_120d,kdj_j,max_drawdown_5d,ma_gap_120d,ret_5d,momentum_accel_20_60,adx_14d,amount_chg_5d,downside_vol_5d,kdj_k,momentum_accel_5_20",dist_to_low_250d,False,disabled
5,10,2018-01-02,2022-01-24,2022-03-01,2022-06-02,988,63,40,"dist_to_low_250d,volatility_60d,dist_to_low_60d,vol_percentile_60d_252d,adx_14d,dist_to_low_120d,ma_slope_60d,log_ret_60d,ret_120d,gap_risk_20d,ma_slope_120d,ma_slope_20d,volume_ratio_60d,momentum_accel_20_60,turnover_ratio_20d,downside_vol_60d,macd_hist,ma_gap_120d,downside_vol_10d,ma_gap_60d",dist_to_low_250d,False,disabled
5,20,2018-01-02,2022-01-24,2022-03-01,2022-06-02,988,63,40,"realized_vol_60d,dist_to_low_60d,dist_to_low_250d,vol_percentile_60d_252d,dist_to_low_120d,adx_14d,ret_60d,ma_slope_60d,ma_slope_120d,ret_120d,downside_vol_60d,ma_slope_20d,ma_gap_60d,gap_risk_20d,atr_pct_14d,ma_gap_120d,macd_dea,vol_percentile_20d_252d,turnover_ratio_20d,log_ret_20d",realized_vol_60d,False,disabled
5,60,2018-01-02,2022-01-24,2022-03-01,2022-06-02,988,63,40,"dist_to_low_250d,vol_percentile_20d_252d,volatility_60d,trend_consistency_60d,atr_pct_14d,dist_to_low_120d,dist_to_low_60d,vol_percentile_60d_252d,vol_percentile_10d_252d,dist_to_low_20d,high_low_range_20d,gap_risk_20d,volume_ratio_60d,log_ret_20d,ma_gap_120d,intraday_range,ma_gap_20d,vol_percentile_5d_252d,downside_vol_60d,ma_slope_120d",dist_to_low_250d,False,disabled
6,1,2018-01-02,2022-05-05,2022-06-06,2022-08-31,1051,63,40,"dist_to_low_60d,dist_to_low_250d,log_ret_60d,ma_slope_5d,dist_to_low_120d,rsi_6d,ma_slope_60d,ma_gap_60d,kdj_k,momentum_accel_5_20,short_reversal_5d,kdj_j,gap_risk_20d,volatility_60d,downside_vol_20d,max_drawdown_10d,amihud_illiquidity_20d,ret_120d,gap_abs,log_ret_1d",dist_to_low_60d,False,disabled
6,3,2018-01-02,2022-05-05,2022-06-06,2022-08-31,1051,63,40,"dist_to_low_250d,dist_to_low_60d,ret_60d,dist_to_low_120d,ma_slope_5d,gap_risk_20d,vol_percentile_10d_252d,downside_vol_10d,downside_vol_20d,kdj_k,ma_slope_60d,ret_120d,downside_vol_5d,volatility_60d,momentum_accel_5_20,log_ret_5d,realized_vol_20d,kdj_j,amihud_illiquidity_20d,volume_ratio_60d",dist_to_low_250d,False,disabled
6,5,2018-01-02,2022-05-05,2022-06-06,2022-08-31,1051,63,40,"dist_to_low_250d,dist_to_low_60d,gap_risk_20d,ret_60d,downside_vol_5d,max_drawdown_5d,dist_to_low_120d,downside_vol_10d,vol_percentile_60d_252d,realized_vol_60d,ret_120d,ma_slope_60d,adx_14d,ret_5d,kdj_j,volatility_10d,momentum_accel_20_60,amihud_illiquidity_20d,momentum_accel_5_20,kdj_k",dist_to_low_250d,False,disabled
6,10,2018-01-02,2022-05-05,2022-06-06,2022-08-31,1051,63,40,"dist_to_low_250d,dist_to_low_60d,adx_14d,realized_vol_60d,gap_risk_20d,vol_percentile_60d_252d,volume_ratio_60d,turnover_ratio_20d,ret_60d,ma_slope_60d,dist_to_low_120d,downside_vol_10d,ma_slope_20d,log_ret_120d,vol_percentile_10d_252d,realized_vol_5d,amihud_illiquidity_20d,downside_vol_5d,momentum_accel_20_60,macd_hist",dist_to_low_250d,False,disabled
6,20,2018-01-02,2022-05-05,2022-06-06,2022-08-31,1051,63,40,"volatility_60d,dist_to_low_250d,dist_to_low_60d,adx_14d,vol_percentile_60d_252d,ma_slope_20d,dist_to_low_120d,ret_60d,downside_vol_60d,atr_14d,ma_gap_60d,turnover_ratio_20d,ma_slope_120d,gap_risk_20d,ma_slope_60d,amihud_illiquidity_20d,trend_consistency_60d,macd_dea,log_ret_20d,lower_shadow_pct",volatility_60d,False,disabled
6,60,2018-01-02,2022-05-05,2022-06-06,2022-08-31,1051,63,40,"dist_to_low_250d,vol_percentile_20d_252d,trend_consistency_60d,volatility_60d,atr_pct_14d,dist_to_low_60d,dist_to_low_20d,vol_percentile_60d_252d,dist_to_low_120d,vol_percentile_10d_252d,gap_risk_20d,high_low_range_20d,log_ret_20d,volume_ratio_60d,ma_gap_20d,atr_14d,downside_vol_60d,vol_percentile_5d_252d,intraday_range,ma_slope_10d",dist_to_low_250d,False,disabled
7,1,2018-01-02,2022-08-03,2022-09-01,2022-12-06,1114,63,40,"dist_to_low_250d,dist_to_low_60d,ret_60d,dist_to_low_120d,ma_slope_60d,ma_slope_5d,rsi_6d,ma_gap_60d,gap_risk_20d,short_reversal_5d,momentum_accel_5_20,volatility_60d,kdj_k,kdj_j,log_ret_120d,dist_to_high_250d,log_ret_1d,intraday_strength,downside_vol_20d,dist_to_low_20d",dist_to_low_250d,False,disabled
7,3,2018-01-02,2022-08-03,2022-09-01,2022-12-06,1114,63,40,"dist_to_low_250d,dist_to_low_60d,ret_60d,gap_risk_20d,dist_to_low_120d,ret_120d,ma_slope_5d,ma_slope_60d,realized_vol_60d,momentum_accel_5_20,vol_percentile_10d_252d,short_reversal_5d,kdj_k,vol_percentile_60d_252d,kdj_j,dist_to_high_250d,momentum_accel_20_60,downside_vol_5d,amihud_illiquidity_20d,ma_gap_60d",dist_to_low_250d,False,disabled
7,5,2018-01-02,2022-08-03,2022-09-01,2022-12-06,1114,63,40,"dist_to_low_250d,dist_to_low_60d,gap_risk_20d,ret_60d,log_ret_120d,dist_to_low_120d,realized_vol_60d,ma_slope_60d,vol_percentile_60d_252d,max_drawdown_5d,adx_14d,downside_vol_5d,momentum_accel_20_60,short_reversal_5d,momentum_accel_5_20,downside_vol_10d,dist_to_high_250d,kdj_j,ma_gap_5d,amount_chg_5d",dist_to_low_250d,False,disabled
7,10,2018-01-02,2022-08-03,2022-09-01,2022-12-06,1114,63,40,"dist_to_low_250d,realized_vol_60d,adx_14d,gap_risk_20d,dist_to_low_60d,log_ret_60d,ma_slope_60d,vol_percentile_60d_252d,ret_120d,dist_to_low_120d,volume_ratio_60d,turnover_ratio_20d,momentum_accel_20_60,macd_hist,ma_slope_20d,downside_vol_60d,amihud_illiquidity_20d,downside_vol_10d,vol_percentile_10d_252d,ma_gap_60d",dist_to_low_250d,False,disabled
7,20,2018-01-02,2022-08-03,2022-09-01,2022-12-06,1114,63,40,"dist_to_low_250d,volatility_60d,dist_to_low_60d,adx_14d,vol_percentile_60d_252d,dist_to_low_120d,downside_vol_60d,ma_slope_20d,ma_slope_120d,gap_risk_20d,log_ret_60d,ma_slope_60d,atr_pct_14d,ma_gap_60d,turnover_ratio_20d,amihud_illiquidity_20d,macd_dea,lower_shadow_pct,vol_percentile_20d_252d,macd_hist",dist_to_low_250d,False,disabled
7,60,2018-01-02,2022-08-03,2022-09-01,2022-12-06,1114,63,40,"dist_to_low_250d,vol_percentile_20d_252d,volatility_60d,atr_pct_14d,dist_to_low_120d,dist_to_low_60d,vol_percentile_10d_252d,trend_consistency_60d,gap_risk_20d,dist_to_low_20d,vol_percentile_60d_252d,high_low_range_20d,ret_20d,volume_ratio_60d,vol_percentile_5d_252d,downside_vol_60d,ma_gap_20d,intraday_range,atr_14d,ret_120d",dist_to_low_250d,False,disabled
8,1,2018-01-02,2022-11-08,2022-12-07,2023-03-13,1177,63,40,"dist_to_low_60d,dist_to_low_250d,ret_60d,dist_to_low_120d,rsi_6d,ma_gap_120d,ma_slope_5d,ma_slope_60d,ma_gap_60d,ret_5d,momentum_accel_5_20,dist_to_high_250d,kdj_k,kdj_j,gap_risk_20d,log_ret_120d,volatility_60d,amihud_illiquidity_20d,volume_ratio_5d,log_ret_1d",dist_to_low_60d,False,disabled
8,3,2018-01-02,2022-11-08,2022-12-07,2023-03-13,1177,63,40,"dist_to_low_250d,dist_to_low_60d,dist_to_low_120d,ret_60d,ret_120d,gap_risk_20d,ma_slope_5d,vol_percentile_60d_252d,ma_slope_60d,ma_gap_120d,realized_vol_60d,dist_to_high_250d,momentum_accel_5_20,log_ret_5d,adx_14d,amihud_illiquidity_20d,kdj_k,kdj_j,downside_vol_5d,rsi_6d",dist_to_low_250d,False,disabled
8,5,2018-01-02,2022-11-08,2022-12-07,2023-03-13,1177,63,40,"dist_to_low_250d,dist_to_low_60d,dist_to_low_120d,gap_risk_20d,ret_60d,vol_percentile_60d_252d,log_ret_120d,adx_14d,ma_slope_60d,realized_vol_60d,max_drawdown_5d,dist_to_high_250d,short_reversal_5d,downside_vol_5d,ma_gap_120d,amihud_illiquidity_20d,momentum_accel_5_20,ma_gap_5d,kdj_j,momentum_accel_20_60",dist_to_low_250d,False,disabled
8,10,2018-01-02,2022-11-08,2022-12-07,2023-03-13,1177,63,40,"dist_to_low_250d,adx_14d,volatility_60d,vol_percentile_60d_252d,gap_risk_20d,dist_to_low_60d,dist_to_low_120d,ma_slope_60d,ret_60d,ma_slope_120d,turnover_ratio_20d,volume_ratio_60d,amihud_illiquidity_20d,ma_slope_20d,dist_to_high_250d,ma_gap_120d,momentum_accel_20_60,atr_14d,ma_gap_60d,macd_hist",dist_to_low_250d,False,disabled
8,20,2018-01-02,2022-11-08,2022-12-07,2023-03-13,1177,63,40,"volatility_60d,dist_to_low_250d,vol_percentile_60d_252d,adx_14d,dist_to_low_60d,dist_to_low_120d,ma_slope_120d,ret_60d,ma_slope_20d,amihud_illiquidity_20d,ma_slope_60d,gap_risk_20d,vol_percentile_20d_252d,ma_gap_60d,atr_14d,downside_vol_60d,atr_pct_14d,ma_gap_120d,macd_dea,turnover_ratio_20d",volatility_60d,False,disabled
8,60,2018-01-02,2022-11-08,2022-12-07,2023-03-13,1177,63,40,"vol_percentile_20d_252d,dist_to_low_120d,dist_to_low_250d,atr_pct_14d,trend_consistency_60d,vol_percentile_10d_252d,volatility_60d,vol_percentile_60d_252d,dist_to_low_60d,atr_14d,dist_to_low_20d,ma_gap_120d,gap_risk_20d,vol_percentile_5d_252d,volume_ratio_60d,log_ret_20d,high_low_range_20d,ret_120d,amihud_illiquidity_20d,ma_gap_20d",vol_percentile_20d_252d,False,disabled
9,1,2018-01-02,2023-02-13,2023-03-14,2023-06-14,1240,63,40,"dist_to_low_60d,dist_to_low_250d,log_ret_60d,ma_slope_5d,dist_to_low_120d,rsi_6d,ma_gap_60d,ma_slope_60d,dist_to_high_250d,log_ret_5d,momentum_accel_5_20,kdj_k,kdj_j,ret_120d,adx_14d,amihud_illiquidity_20d,gap_risk_20d,realized_vol_60d,volume_ratio_5d,volume_ratio_60d",dist_to_low_60d,False,disabled
9,3,2018-01-02,2023-02-13,2023-03-14,2023-06-14,1240,63,40,"dist_to_low_250d,dist_to_low_60d,dist_to_low_120d,ret_60d,ret_120d,dist_to_high_250d,ma_slope_5d,amihud_illiquidity_20d,vol_percentile_60d_252d,adx_14d,gap_risk_20d,volume_ratio_60d,downside_vol_5d,short_reversal_5d,kdj_k,momentum_accel_5_20,ma_slope_60d,turnover_ratio_20d,volatility_60d,ma_gap_60d",dist_to_low_250d,False,disabled
9,5,2018-01-02,2023-02-13,2023-03-14,2023-06-14,1240,63,40,"dist_to_low_250d,adx_14d,dist_to_low_60d,vol_percentile_60d_252d,log_ret_120d,gap_risk_20d,dist_to_low_120d,ret_60d,dist_to_high_250d,max_drawdown_5d,amihud_illiquidity_20d,downside_vol_5d,ma_slope_60d,volatility_60d,short_reversal_5d,kdj_j,ma_gap_5d,ma_gap_60d,downside_vol_10d,volume_ratio_60d",dist_to_low_250d,False,disabled
9,10,2018-01-02,2023-02-13,2023-03-14,2023-06-14,1240,63,40,"dist_to_low_250d,adx_14d,realized_vol_60d,vol_percentile_60d_252d,gap_risk_20d,dist_to_low_60d,amihud_illiquidity_20d,turnover_ratio_20d,ma_slope_120d,volume_ratio_60d,dist_to_low_120d,ret_60d,ma_slope_60d,dist_to_high_250d,ma_slope_20d,atr_14d,ma_gap_60d,downside_vol_10d,trend_consistency_60d,macd_dea",dist_to_low_250d,False,disabled
9,20,2018-01-02,2023-02-13,2023-03-14,2023-06-14,1240,63,40,"dist_to_low_250d,realized_vol_60d,adx_14d,vol_percentile_60d_252d,dist_to_low_60d,dist_to_low_120d,amihud_illiquidity_20d,ma_slope_120d,ma_slope_20d,atr_14d,log_ret_60d,ma_gap_60d,gap_risk_20d,ma_slope_60d,downside_vol_60d,trend_consistency_60d,turnover_ratio_20d,vol_percentile_20d_252d,macd_dea,dist_to_high_250d",dist_to_low_250d,False,disabled
9,60,2018-01-02,2023-02-13,2023-03-14,2023-06-14,1240,63,40,"vol_percentile_20d_252d,trend_consistency_60d,atr_14d,dist_to_low_120d,atr_pct_14d,dist_to_low_250d,vol_percentile_10d_252d,realized_vol_60d,vol_percentile_60d_252d,amihud_illiquidity_20d,dist_to_low_60d,dist_to_low_20d,log_ret_20d,volume_ratio_60d,gap_risk_20d,ma_slope_120d,ma_gap_20d,high_low_range_20d,vol_percentile_5d_252d,intraday_range",vol_percentile_20d_252d,False,disabled
10,1,2018-01-02,2023-05-17,2023-06-15,2023-09-13,1303,63,40,"dist_to_low_60d,dist_to_low_250d,ret_60d,ma_slope_5d,dist_to_low_120d,ma_gap_60d,rsi_6d,dist_to_high_250d,ma_gap_120d,ma_slope_60d,log_ret_5d,kdj_k,momentum_accel_5_20,macd_dea,log_ret_120d,amihud_illiquidity_20d,gap_risk_20d,kdj_j,realized_vol_60d,rsi_14d",dist_to_low_60d,False,disabled
10,3,2018-01-02,2023-05-17,2023-06-15,2023-09-13,1303,63,40,"dist_to_low_250d,dist_to_low_60d,dist_to_high_250d,dist_to_low_120d,ma_slope_5d,amihud_illiquidity_20d,ret_60d,ret_120d,volume_ratio_60d,gap_risk_20d,adx_14d,kdj_k,downside_vol_5d,vol_percentile_60d_252d,short_reversal_5d,ma_gap_60d,ma_slope_60d,ma_gap_120d,turnover_ratio_20d,momentum_accel_5_20",dist_to_low_250d,False,disabled
10,5,2018-01-02,2023-05-17,2023-06-15,2023-09-13,1303,63,40,"dist_to_low_250d,dist_to_low_60d,dist_to_high_250d,adx_14d,gap_risk_20d,amihud_illiquidity_20d,ret_120d,dist_to_low_120d,ret_60d,vol_percentile_60d_252d,max_drawdown_5d,downside_vol_5d,ma_slope_60d,realized_vol_60d,ret_5d,ma_gap_60d,kdj_k,kdj_j,ma_gap_5d,ma_gap_120d",dist_to_low_250d,False,disabled
10,10,2018-01-02,2023-05-17,2023-06-15,2023-09-13,1303,63,40,"dist_to_low_250d,adx_14d,realized_vol_60d,amihud_illiquidity_20d,dist_to_low_60d,vol_percentile_60d_252d,gap_risk_20d,dist_to_high_250d,turnover_ratio_20d,volume_ratio_60d,ret_120d,ret_60d,dist_to_low_120d,ma_slope_60d,atr_14d,ma_slope_20d,ma_gap_60d,macd_dea,downside_vol_10d,downside_vol_5d",dist_to_low_250d,False,disabled
