date,open,close,limit_up,limit_down,is_suspended,target_position,position,turnover,transaction_cost,asset_return,strategy_return,buy_hold_return,cash_return,strategy_equity,buy_hold_equity,cash_equity,benchmark_return,benchmark_equity
2018-03-07,12.98,12.99,False,False,False,0.0,0.0,0.0,0.0,-0.011556240369799742,-0.0,-0.011556240369799742,0.0,1.0,0.9216954022988507,1.0,,
2018-03-08,12.83,12.83,False,False,False,0.0,0.0,0.0,0.0,-0.002338269680436378,-0.0,-0.002338269680436378,0.0,1.0,0.9195402298850577,1.0,,
2018-03-09,12.8,13.53,False,False,False,0.0,0.0,0.0,0.0,0.06484375000000009,0.0,0.06484375000000009,0.0,1.0,0.979166666666667,1.0,,
2018-03-12,13.63,14.07,False,False,False,0.0,0.0,0.0,0.0,0.026412325752017463,0.0,0.026412325752017463,0.0,1.0,1.005028735632184,1.0,,
2018-03-13,13.99,14.04,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.005028735632184,1.0,,
2018-03-14,13.99,13.49,False,False,False,0.0,0.0,0.0,0.0,-0.0007147962830592602,-0.0,-0.0007147962830592602,0.0,1.0,1.0043103448275865,1.0,,
2018-03-15,13.98,14.39,False,False,False,0.0,0.0,0.0,0.0,0.03218884120171661,0.0,0.03218884120171661,0.0,1.0,1.0366379310344829,1.0,,
2018-03-16,14.43,14.29,False,False,False,0.0,0.0,0.0,0.0,-0.016632016632016633,-0.0,-0.016632016632016633,0.0,1.0,1.0193965517241381,1.0,,
2018-03-19,14.19,13.88,False,False,False,0.0,0.0,0.0,0.0,-0.02466525722339674,-0.0,-0.02466525722339674,0.0,1.0,0.9942528735632186,1.0,,
2018-03-20,13.84,14.12,False,False,False,0.0,0.0,0.0,0.0,0.03684971098265888,0.0,0.03684971098265888,0.0,1.0,1.0308908045977012,1.0,,
2018-03-21,14.35,13.39,False,False,False,0.0,0.0,0.0,0.0,-0.04808362369337971,-0.0,-0.04808362369337971,0.0,1.0,0.9813218390804599,1.0,,
2018-03-22,13.66,13.64,False,False,False,0.0,0.0,0.0,0.0,-0.04392386530014636,-0.0,-0.04392386530014636,0.0,1.0,0.9382183908045979,1.0,,
2018-03-23,13.06,13.02,False,False,False,0.0,0.0,0.0,0.0,-0.01071975497702915,-0.0,-0.01071975497702915,0.0,1.0,0.9281609195402301,1.0,,
2018-03-26,12.92,14.16,False,False,False,0.0,0.0,0.0,0.0,0.10371517027863786,0.0,0.10371517027863786,0.0,1.0,1.0244252873563222,1.0,,
2018-03-27,14.26,15.15,False,False,False,0.0,0.0,0.0,0.0,0.04207573632538564,0.0,0.04207573632538564,0.0,1.0,1.0675287356321843,1.0,,
2018-03-28,14.86,15.02,False,False,False,0.0,0.0,0.0,0.0,0.014131897711978425,0.0,0.014131897711978425,0.0,1.0,1.082614942528736,1.0,,
2018-03-29,15.07,14.93,False,False,False,0.0,0.0,0.0,0.0,-0.007299270072992692,-0.0,-0.007299270072992692,0.0,1.0,1.074712643678161,1.0,,
2018-03-30,14.96,15.96,False,False,False,0.0,0.0,0.0,0.0,0.08221925133689845,0.0,0.08221925133689845,0.0,1.0,1.1630747126436785,1.0,,
2018-04-02,16.19,15.96,False,False,False,0.0,0.0,0.0,0.0,-0.04076590487955545,-0.0,-0.04076590487955545,0.0,1.0,1.11566091954023,1.0,,
2018-04-03,15.53,15.52,False,False,False,0.0,0.0,0.0,0.0,0.016097875080489432,0.0,0.016097875080489432,0.0,1.0,1.1336206896551726,1.0,,
2018-04-04,15.78,15.24,False,False,False,0.0,0.0,0.0,0.0,-0.03929024081115329,-0.0,-0.03929024081115329,0.0,1.0,1.0890804597701151,1.0,,
2018-04-09,15.16,15.04,False,False,False,0.0,0.0,0.0,0.0,-0.0006596306068601399,-0.0,-0.0006596306068601399,0.0,1.0,1.0883620689655173,1.0,,
2018-04-10,15.15,14.99,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0883620689655173,1.0,,
2018-04-11,15.15,14.96,False,False,False,0.0,0.0,0.0,0.0,-0.012541254125412515,-0.0,-0.012541254125412515,0.0,1.0,1.074712643678161,1.0,,
2018-04-12,14.96,15.12,False,False,False,0.0,0.0,0.0,0.0,0.026069518716577367,0.0,0.026069518716577367,0.0,1.0,1.1027298850574712,1.0,,
2018-04-13,15.35,15.19,False,False,False,0.0,0.0,0.0,0.0,-0.01889250814332244,-0.0,-0.01889250814332244,0.0,1.0,1.081896551724138,1.0,,
2018-04-16,15.06,15.78,False,False,False,0.0,0.0,0.0,0.0,0.05444887118193886,0.0,0.05444887118193886,0.0,1.0,1.1408045977011494,1.0,,
2018-04-17,15.88,15.09,False,False,False,0.0,0.0,0.0,0.0,-0.049748110831234316,-0.0,-0.049748110831234316,0.0,1.0,1.0840517241379308,1.0,,
2018-04-18,15.09,16.54,False,False,False,0.0,0.0,0.0,0.0,0.08813783962889343,0.0,0.08813783962889343,0.0,1.0,1.1795977011494252,1.0,,
2018-04-19,16.42,15.93,False,False,False,0.0,0.0,0.0,0.0,-0.02679658952496966,-0.0,-0.02679658952496966,0.0,1.0,1.1479885057471262,1.0,,
2018-04-20,15.98,15.69,False,False,False,0.0,0.0,0.0,0.0,-0.01251564455569465,-0.0,-0.01251564455569465,0.0,1.0,1.1336206896551722,1.0,,
2018-04-23,15.78,14.19,False,False,False,0.0,0.0,0.0,0.0,-0.08491761723700886,-0.0,-0.08491761723700886,0.0,1.0,1.0373563218390802,1.0,,
2018-04-24,14.44,15.55,False,False,False,0.0,0.0,0.0,0.0,0.07063711911357351,0.0,0.07063711911357351,0.0,1.0,1.1106321839080457,1.0,,
2018-04-25,15.46,15.97,False,False,False,0.0,0.0,0.0,0.0,0.04721862871927551,0.0,0.04721862871927551,0.0,1.0,1.1630747126436778,1.0,,
2018-04-26,16.19,16.15,False,False,False,0.0,0.0,0.0,0.0,0.010500308832612548,0.0,0.010500308832612548,0.0,1.0,1.1752873563218385,1.0,,
2018-04-27,16.36,15.95,False,False,False,0.0,0.0,0.0,0.0,-0.03361858190709044,-0.0,-0.03361858190709044,0.0,1.0,1.1357758620689649,1.0,,
2018-05-02,15.81,15.83,False,False,False,0.0,0.0,0.0,0.0,0.015812776723592492,0.0,0.015812776723592492,0.0,1.0,1.1537356321839072,1.0,,
2018-05-03,16.06,17.46,False,False,False,0.0,0.0,0.0,0.0,0.07658779576587804,0.0,0.07658779576587804,0.0,1.0,1.2420977011494245,1.0,,
2018-05-04,17.29,16.95,False,False,False,0.0,0.0,0.0,0.0,-0.015037593984962294,-0.0,-0.015037593984962294,0.0,1.0,1.2234195402298844,1.0,,
2018-05-07,17.03,17.66,False,False,False,0.0,0.0,0.0,0.0,0.03523194362889015,0.0,0.03523194362889015,0.0,1.0,1.2665229885057465,1.0,,
2018-05-08,17.63,17.59,False,False,False,0.0,0.0,0.0,0.0,-0.0011344299489506326,-0.0,-0.0011344299489506326,0.0,1.0,1.2650862068965512,1.0,,
2018-05-09,17.61,17.49,False,False,False,0.0,0.0,0.0,0.0,-0.017603634298693827,-0.0,-0.017603634298693827,0.0,1.0,1.2428160919540225,1.0,,
2018-05-10,17.3,17.07,False,False,False,0.0,0.0,0.0,0.0,-0.005202312138728349,-0.0,-0.005202312138728349,0.0,1.0,1.236350574712643,1.0,,
2018-05-11,17.21,16.86,False,False,False,0.0,0.0,0.0,0.0,-0.03486345148169678,-0.0,-0.03486345148169678,0.0,1.0,1.193247126436781,1.0,,
2018-05-14,16.61,16.79,False,False,False,0.0,0.0,0.0,0.0,0.013245033112582627,0.0,0.013245033112582627,0.0,1.0,1.2090517241379302,1.0,,
2018-05-15,16.83,16.86,False,False,False,0.0,0.0,0.0,0.0,-0.006535947712418277,-0.0,-0.006535947712418277,0.0,1.0,1.2011494252873556,1.0,,
2018-05-16,16.72,16.5,False,False,False,0.0,0.0,0.0,0.0,-0.01614832535885169,-0.0,-0.01614832535885169,0.0,1.0,1.1817528735632177,1.0,,
2018-05-17,16.45,16.4,False,False,False,0.0,0.0,0.0,0.0,0.0006079027355623268,0.0,0.0006079027355623268,0.0,1.0,1.1824712643678155,1.0,,
2018-05-18,16.46,15.84,False,False,False,0.0,0.0,0.0,0.0,-0.029769137302551707,-0.0,-0.029769137302551707,0.0,1.0,1.147270114942528,1.0,,
2018-05-21,15.97,17.12,False,False,False,0.0,0.0,0.0,0.0,0.07263619286161549,0.0,0.07263619286161549,0.0,1.0,1.2306034482758612,1.0,,
2018-05-22,17.13,16.86,False,False,False,0.0,0.0,0.0,0.0,-0.03093987157034428,-0.0,-0.03093987157034428,0.0,1.0,1.1925287356321832,1.0,,
2018-05-23,16.6,16.62,False,False,False,0.0,0.0,0.0,0.0,0.005421686746987842,0.0,0.005421686746987842,0.0,1.0,1.1989942528735624,1.0,,
2018-05-24,16.69,15.66,False,False,False,0.0,0.0,0.0,0.0,-0.08328340323547034,-0.0,-0.08328340323547034,0.0,1.0,1.099137931034482,1.0,,
2018-05-25,15.3,14.68,False,False,False,0.0,0.0,0.0,0.0,-0.05294117647058827,-0.0,-0.05294117647058827,0.0,1.0,1.0409482758620683,1.0,,
2018-05-28,14.49,13.92,False,False,False,0.0,0.0,0.0,0.0,-0.02898550724637683,-0.0,-0.02898550724637683,0.0,1.0,1.0107758620689649,1.0,,
2018-05-29,14.07,13.85,False,False,False,0.0,0.0,0.0,0.0,-0.05543710021321968,-0.0,-0.05543710021321968,0.0,1.0,0.9547413793103441,1.0,,
2018-05-30,13.29,13.84,False,False,False,0.0,0.0,0.0,0.0,0.05568096313017312,0.0,0.05568096313017312,0.0,1.0,1.007902298850574,1.0,,
2018-05-31,14.03,13.46,False,False,False,0.0,0.0,0.0,0.0,-0.04347826086956519,-0.0,-0.04347826086956519,0.0,1.0,0.9640804597701143,1.0,,
2018-06-01,13.42,12.82,False,False,False,0.0,0.0,0.0,0.0,-0.12891207153502238,-0.0,-0.12891207153502238,0.0,1.0,0.839798850574712,1.0,,
2018-06-04,11.69,11.31,False,False,False,0.0,0.0,0.0,0.0,-0.11976047904191622,-0.0,-0.11976047904191622,0.0,1.0,0.7392241379310339,1.0,,
2018-06-05,10.29,10.99,False,False,False,0.0,0.0,0.0,0.0,0.04373177842565612,0.0,0.04373177842565612,0.0,1.0,0.7715517241379306,1.0,,
2018-06-06,10.74,10.54,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7715517241379306,1.0,,
2018-06-07,10.74,10.57,False,False,False,0.0,0.0,0.0,0.0,-0.03910614525139666,-0.0,-0.03910614525139666,0.0,1.0,0.7413793103448272,1.0,,
2018-06-08,10.32,10.36,False,False,False,0.0,0.0,0.0,0.0,0.01065891472868219,0.0,0.01065891472868219,0.0,1.0,0.7492816091954019,1.0,,
2018-06-11,10.43,9.79,False,False,False,0.0,0.0,0.0,0.0,-0.0325982742090124,-0.0,-0.0325982742090124,0.0,1.0,0.7248563218390801,1.0,,
2018-06-12,10.09,10.63,False,False,False,0.0,0.0,0.0,0.0,0.05450941526263642,0.0,0.05450941526263642,0.0,1.0,0.7643678160919538,1.0,,
2018-06-13,10.64,10.55,False,False,False,0.0,0.0,0.0,0.0,-0.005639097744360999,-0.0,-0.005639097744360999,0.0,1.0,0.7600574712643675,1.0,,
2018-06-14,10.58,10.41,False,False,False,0.0,0.0,0.0,0.0,-0.008506616257088817,-0.0,-0.008506616257088817,0.0,1.0,0.7535919540229882,1.0,,
2018-06-15,10.49,10.58,False,False,False,0.0,0.0,0.0,0.0,-0.010486177311725409,-0.0,-0.010486177311725409,0.0,1.0,0.7456896551724135,1.0,,
2018-06-19,10.38,9.72,False,False,False,0.0,0.0,0.0,0.0,-0.06069364161849722,-0.0,-0.06069364161849722,0.0,1.0,0.7004310344827582,1.0,,
2018-06-20,9.75,10.49,False,False,False,0.0,0.0,0.0,0.0,0.07589743589743603,0.0,0.07589743589743603,0.0,1.0,0.7535919540229882,1.0,,
2018-06-21,10.49,9.94,False,False,False,0.0,0.0,0.0,0.0,-0.057197330791229684,-0.0,-0.057197330791229684,0.0,1.0,0.7104885057471262,1.0,,
2018-06-22,9.89,10.01,False,False,False,0.0,0.0,0.0,0.0,0.03134479271991908,0.0,0.03134479271991908,0.0,1.0,0.7327586206896549,1.0,,
2018-06-25,10.2,9.52,False,False,False,0.0,0.0,0.0,0.0,-0.0960784313725489,-0.0,-0.0960784313725489,0.0,1.0,0.6623563218390803,1.0,,
2018-06-26,9.22,10.02,False,False,False,0.0,0.0,0.0,0.0,0.1171366594360086,0.0,0.1171366594360086,0.0,1.0,0.7399425287356319,1.0,,
2018-06-27,10.3,10.33,False,False,False,0.0,0.0,0.0,0.0,0.01553398058252431,0.0,0.01553398058252431,0.0,1.0,0.7514367816091951,1.0,,
2018-06-28,10.46,10.49,False,False,False,0.0,0.0,0.0,0.0,0.010516252390057268,0.0,0.010516252390057268,0.0,1.0,0.7593390804597697,1.0,,
2018-06-29,10.57,10.98,False,False,False,0.0,0.0,0.0,0.0,0.039735099337748325,0.0,0.039735099337748325,0.0,1.0,0.7895114942528731,1.0,,
2018-07-02,10.99,10.59,False,False,False,0.0,0.0,0.0,0.0,-0.033666969972702576,-0.0,-0.033666969972702576,0.0,1.0,0.7629310344827581,1.0,,
2018-07-03,10.62,11.21,False,False,False,0.0,0.0,0.0,0.0,0.03766478342749524,0.0,0.03766478342749524,0.0,1.0,0.7916666666666661,1.0,,
2018-07-04,11.02,10.88,False,False,False,0.0,0.0,0.0,0.0,-0.01361161524500909,-0.0,-0.01361161524500909,0.0,1.0,0.7808908045977005,1.0,,
2018-07-05,10.87,10.06,False,False,False,0.0,0.0,0.0,0.0,-0.062557497700092,-0.0,-0.062557497700092,0.0,1.0,0.7320402298850569,1.0,,
2018-07-06,10.19,10.3,False,False,False,0.0,0.0,0.0,0.0,0.026496565260059057,0.0,0.026496565260059057,0.0,1.0,0.7514367816091949,1.0,,
2018-07-09,10.46,10.6,False,False,False,0.0,0.0,0.0,0.0,0.03632887189292533,0.0,0.03632887189292533,0.0,1.0,0.7787356321839075,1.0,,
2018-07-10,10.84,10.78,False,False,False,0.0,0.0,0.0,0.0,-0.04151291512915123,-0.0,-0.04151291512915123,0.0,1.0,0.746408045977011,1.0,,
2018-07-11,10.39,10.48,False,False,False,0.0,0.0,0.0,0.0,0.04812319538017329,0.0,0.04812319538017329,0.0,1.0,0.7823275862068961,1.0,,
2018-07-12,10.89,11.76,False,False,False,0.0,0.0,0.0,0.0,0.10009182736455458,0.0,0.10009182736455458,0.0,1.0,0.8606321839080454,1.0,,
2018-07-13,11.98,11.94,False,False,False,0.0,0.0,0.0,0.0,0.012520868113522488,0.0,0.012520868113522488,0.0,1.0,0.8714080459770108,1.0,,
2018-07-16,12.13,12.35,False,False,False,0.0,0.0,0.0,0.0,0.0065952184666118185,0.0,0.0065952184666118185,0.0,1.0,0.8771551724137925,1.0,,
2018-07-17,12.21,12.61,False,False,False,0.0,0.0,0.0,0.0,0.02620802620802598,0.0,0.02620802620802598,0.0,1.0,0.9001436781609187,1.0,,
2018-07-18,12.53,12.22,False,False,False,0.0,0.0,0.0,0.0,-0.03272146847565838,-0.0,-0.03272146847565838,0.0,1.0,0.870689655172413,1.0,,
2018-07-19,12.12,11.95,False,False,False,0.0,0.0,0.0,0.0,-0.010726072607260662,-0.0,-0.010726072607260662,0.0,1.0,0.861350574712643,1.0,,
2018-07-20,11.99,12.41,False,False,False,0.0,0.0,0.0,0.0,0.03753127606338613,0.0,0.03753127606338613,0.0,1.0,0.8936781609195394,1.0,,
2018-07-23,12.44,12.73,False,False,False,0.0,0.0,0.0,0.0,0.031350482315112504,0.0,0.031350482315112504,0.0,1.0,0.9216954022988497,1.0,,
2018-07-24,12.83,12.57,False,False,False,0.0,0.0,0.0,0.0,-0.017147310989867548,-0.0,-0.017147310989867548,0.0,1.0,0.9058908045977002,1.0,,
2018-07-25,12.61,12.96,False,False,False,0.0,0.0,0.0,0.0,0.019032513877874635,0.0,0.019032513877874635,0.0,1.0,0.923132183908045,1.0,,
2018-07-26,12.85,12.33,False,False,False,0.0,0.0,0.0,0.0,-0.05058365758754868,-0.0,-0.05058365758754868,0.0,1.0,0.8764367816091944,1.0,,
2018-07-27,12.2,12.04,False,False,False,0.0,0.0,0.0,0.0,-0.025409836065573677,-0.0,-0.025409836065573677,0.0,1.0,0.8541666666666657,1.0,,
2018-07-30,11.89,11.51,False,False,False,0.0,0.0,0.0,0.0,-0.026072329688814122,-0.0,-0.026072329688814122,0.0,1.0,0.831896551724137,1.0,,
2018-07-31,11.58,11.5,False,False,False,0.0,0.0,0.0,0.0,-0.011226252158894723,-0.0,-0.011226252158894723,0.0,1.0,0.8225574712643668,1.0,,
2018-08-01,11.45,11.59,False,False,False,0.0,0.0,0.0,0.0,0.0017467248908298316,0.0,0.0017467248908298316,0.0,1.0,0.8239942528735623,1.0,,
2018-08-02,11.47,11.37,False,False,False,0.0,0.0,0.0,0.0,-0.015693112467306092,-0.0,-0.015693112467306092,0.0,1.0,0.8110632183908036,1.0,,
2018-08-03,11.29,10.69,False,False,False,0.0,0.0,0.0,0.0,-0.07440212577502214,-0.0,-0.07440212577502214,0.0,1.0,0.7507183908045968,1.0,,
2018-08-06,10.45,10.2,False,False,False,0.0,0.0,0.0,0.0,-0.010526315789473606,-0.0,-0.010526315789473606,0.0,1.0,0.7428160919540221,1.0,,
2018-08-07,10.34,10.76,False,False,False,0.0,0.0,0.0,0.0,0.030947775628626717,0.0,0.030947775628626717,0.0,1.0,0.7658045977011485,1.0,,
2018-08-08,10.66,10.23,False,False,False,0.0,0.0,0.0,0.0,-0.045966228893058125,-0.0,-0.045966228893058125,0.0,1.0,0.7306034482758612,1.0,,
2018-08-09,10.17,10.83,False,False,False,0.0,0.0,0.0,0.0,0.05899705014749257,0.0,0.05899705014749257,0.0,1.0,0.7737068965517232,1.0,,
2018-08-10,10.77,10.95,False,False,False,0.0,0.0,0.0,0.0,-0.004642525533890329,-0.0,-0.004642525533890329,0.0,1.0,0.7701149425287348,1.0,,
2018-08-13,10.72,11.39,False,False,False,0.0,0.0,0.0,0.0,0.05410447761194037,0.0,0.05410447761194037,0.0,1.0,0.8117816091954014,1.0,,
2018-08-14,11.3,11.05,False,False,False,0.0,0.0,0.0,0.0,-0.030088495575221197,-0.0,-0.030088495575221197,0.0,1.0,0.7873563218390797,1.0,,
2018-08-15,10.96,10.39,False,False,False,0.0,0.0,0.0,0.0,-0.0793795620437957,-0.0,-0.0793795620437957,0.0,1.0,0.7248563218390797,1.0,,
2018-08-16,10.09,10.31,False,False,False,0.0,0.0,0.0,0.0,0.04558969276511404,0.0,0.04558969276511404,0.0,1.0,0.7579022988505739,1.0,,
2018-08-17,10.55,9.98,False,False,False,0.0,0.0,0.0,0.0,-0.05402843601895735,-0.0,-0.05402843601895735,0.0,1.0,0.716954022988505,1.0,,
2018-08-20,9.98,10.25,False,False,False,0.0,0.0,0.0,0.0,0.025050100200400882,0.0,0.025050100200400882,0.0,1.0,0.7349137931034475,1.0,,
2018-08-21,10.23,10.26,False,False,False,0.0,0.0,0.0,0.0,0.02052785923753664,0.0,0.02052785923753664,0.0,1.0,0.7499999999999992,1.0,,
2018-08-22,10.44,10.4,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7499999999999992,1.0,,
2018-08-23,10.44,10.6,False,False,False,0.0,0.0,0.0,0.0,0.014367816091954033,0.0,0.014367816091954033,0.0,1.0,0.7607758620689647,1.0,,
2018-08-24,10.59,10.41,False,False,False,0.0,0.0,0.0,0.0,-0.0037771482530688516,-0.0,-0.0037771482530688516,0.0,1.0,0.757902298850574,1.0,,
2018-08-27,10.55,10.84,False,False,False,0.0,0.0,0.0,0.0,0.03981042654028433,0.0,0.03981042654028433,0.0,1.0,0.7880747126436775,1.0,,
2018-08-28,10.97,10.83,False,False,False,0.0,0.0,0.0,0.0,-0.021877848678213296,-0.0,-0.021877848678213296,0.0,1.0,0.7708333333333327,1.0,,
2018-08-29,10.73,10.53,False,False,False,0.0,0.0,0.0,0.0,-0.017707362534948867,-0.0,-0.017707362534948867,0.0,1.0,0.7571839080459764,1.0,,
2018-08-30,10.54,10.12,False,False,False,0.0,0.0,0.0,0.0,-0.048387096774193505,-0.0,-0.048387096774193505,0.0,1.0,0.7205459770114937,1.0,,
2018-08-31,10.03,10.04,False,False,False,0.0,0.0,0.0,0.0,0.019940179461615193,0.0,0.019940179461615193,0.0,1.0,0.7349137931034477,1.0,,
2018-09-03,10.23,10.24,False,False,False,0.0,0.0,0.0,0.0,-0.006842619745845546,-0.0,-0.006842619745845546,0.0,1.0,0.7298850574712639,1.0,,
