date,ret_1d,log_ret_1d,ret_3d,log_ret_3d,ret_5d,log_ret_5d,ret_10d,log_ret_10d,ret_20d,log_ret_20d,ret_60d,log_ret_60d,ret_120d,log_ret_120d,momentum_accel_5_20,momentum_accel_20_60,ma_gap_5d,ma_slope_5d,price_above_ma_5d,ma_gap_10d,ma_slope_10d,price_above_ma_10d,ma_gap_20d,ma_slope_20d,price_above_ma_20d,ma_gap_60d,ma_slope_60d,price_above_ma_60d,ma_gap_120d,ma_slope_120d,price_above_ma_120d,ma_alignment_5_20,ma_alignment_10_60,ma_alignment_20_120,trend_consistency_20d,trend_persistence_20d,trend_consistency_60d,trend_persistence_60d,break_high_20d,break_low_20d,dist_to_high_20d,dist_to_low_20d,break_high_60d,break_low_60d,dist_to_high_60d,dist_to_low_60d,break_high_120d,break_low_120d,dist_to_high_120d,dist_to_low_120d,break_high_250d,break_low_250d,dist_to_high_250d,dist_to_low_250d,macd_dif,macd_dea,macd_hist,kdj_k,kdj_d,kdj_j,adx_14d,rsi_6d,rsi_14d,short_reversal_3d,short_reversal_5d,consecutive_up_days,consecutive_down_days,boll_pos_20d,close_zscore_20d,close_zscore_60d,volume_ratio_5d,amount_ratio_5d,volume_ratio_20d,amount_ratio_20d,volume_ratio_60d,amount_ratio_60d,amount_chg_1d,amount_chg_5d,turnover_chg_1d,turnover_chg_5d,turnover_ratio_20d,volume_up_price_up,volume_up_price_down,shrink_pullback,volume_breakout_20d,high_volume_reversal,price_volume_divergence_20d,amihud_illiquidity_20d,volatility_5d,realized_vol_5d,downside_vol_5d,max_drawdown_5d,vol_percentile_5d_252d,volatility_10d,realized_vol_10d,downside_vol_10d,max_drawdown_10d,vol_percentile_10d_252d,volatility_20d,realized_vol_20d,downside_vol_20d,max_drawdown_20d,vol_percentile_20d_252d,volatility_60d,realized_vol_60d,downside_vol_60d,max_drawdown_60d,vol_percentile_60d_252d,atr_14d,atr_pct_14d,intraday_range,high_low_range_20d,intraday_strength,kbar_body,upper_shadow_pct,lower_shadow_pct,long_upper_shadow,long_lower_shadow,gap_return,gap_abs,gap_risk_20d,limit_up_20d_count,limit_down_20d_count,suspended_20d_count
2018-01-16,-0.013082583810302584,-0.013168914589640904,-0.01146601146601156,-0.011532253013173274,-0.06506584043377228,-0.06727916974911101,-0.14153627311522055,-0.15261085127307877,,,,,,,,,-0.008216926869350827,-0.016006000255330017,0.0,-0.05577720409919418,,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.5024735021028146,-0.32128179268125756,-0.18119170942155705,14.950268021198756,15.733021527746178,13.384761008103915,,9.009009009008977,,0.01146601146601156,0.06506584043377228,0.0,1.0,,,,0.79582978283623,0.7907488492421175,,,,,-0.15051327108378987,-0.0713247289388399,-0.28,-0.040000000000000036,,0.0,0.0,0.0,0.0,0.0,,,0.02528974440254705,0.02528974440254705,0.02415588118652796,-0.013082583810302584,,0.027000690339292997,0.027000690339292997,0.026433213287581664,-0.13970064148253736,,,,,,,,,,,,,,0.048053024026512015,,-0.2758620689655144,-0.013082583810302546,0.017398508699254273,0.01739850869925442,0.0,0.0,0.0,0.0,,,,
2018-01-17,0.05716652858326432,0.055592242807203714,0.04504504504504503,0.044059989794030495,0.05193734542456707,0.050633554960684946,-0.09052031361368496,-0.09488261619772574,,,,,,,,,0.037735849056603765,-0.008313960997029584,1.0,0.00821744627054355,,1.0,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.46828709118054945,-0.35068285238111596,-0.11760423879943349,24.929808310428797,18.79861712197372,37.19219068733895,,45.66473988439304,,-0.04504504504504503,-0.05193734542456707,1.0,0.0,,,,1.4402098127131917,1.467387382791315,,,,,0.7642976532590162,-0.15003135477161023,1.21,-0.5899999999999999,,0.0,0.0,0.0,0.0,0.0,,,0.023651878632908418,0.023651878632908418,0.005267565835856355,-0.013082583810302584,,0.03435846895937927,0.03435846895937927,0.0265534017663291,-0.13970064148253736,,,,,,,,,,,,,,0.10579937304075232,,0.4222222222222212,0.03824247355573643,0.030564263322884058,0.03840125391849518,0.0,0.0,0.01822700911350439,0.01822700911350439,,,,
2018-01-18,0.003918495297805746,0.0039108379919991585,0.04742436631234659,0.046334166209561795,0.0491400491400491,0.04797082778602953,-0.08695652173913038,-0.09097177820572663,,,,,,,,,0.031733247422680355,-0.0015070979451610952,1.0,0.022020105313547145,,1.0,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.43217765708269695,-0.3669818133214322,-0.06519584376126475,41.678973861798866,26.425402701915434,72.18611618156572,,83.99999999999999,,-0.04742436631234659,-0.0491400491400491,2.0,0.0,,,,0.8864446892279504,0.9079395224670639,,,,,-0.3869568042342182,-0.048728853446860176,-1.15,-0.15999999999999992,,0.0,0.0,0.0,0.0,0.0,,,0.023755635217878386,0.023755635217878386,0.005267565835856355,-0.013082583810302584,,0.03448626275604135,0.03448626275604135,0.0265534017663291,-0.07367613200306977,,,,,,,,,,,,,,0.042935206869633154,,0.05454545454545654,0.01025236593059943,0.0202966432474629,0.01249024199843873,1.0,0.0,-0.006269592476489061,0.006269592476489061,,,,
2018-01-19,0.004683840749414525,0.004672905699392423,0.0662800331400164,0.064175986498595,0.054054054054053946,0.05264373348542188,-0.012279355333844943,-0.012355369528718425,,,,,,,,,0.025661459993624458,0.00539114104390619,1.0,0.02811950790861162,,1.0,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.39417536362047656,-0.3724205233812411,-0.021754840239235462,53.71190850045849,35.52090463476311,90.09391623184925,,83.67346938775506,,-0.0662800331400164,-0.054054054054053946,3.0,0.0,,,,0.9019142974288379,0.9252941209712652,,,,,0.05460496811153659,0.2222707942068376,0.07000000000000006,0.26,,0.0,0.0,0.0,0.0,0.0,,,0.023449753087563575,0.023449753087563575,0.005267565835856355,-0.013082583810302584,,0.026943530821393936,0.026943530821393936,0.018393400664050666,-0.07010785824345145,,,,,,,,,,,,0.7614285714285713,0.05916305916305916,0.0419580419580419,,-0.18518518518518812,0.0031176929072485697,0.02486402486402489,0.013986013986013965,1.0,0.0,0.0015612802498048417,0.0015612802498048417,,,,
2018-01-22,0.042735042735042805,0.041847109935500504,0.051724137931034475,0.050430853626891904,0.09730171708912505,0.0928541818444547,0.03389830508474567,0.03333642026759171,,,,,,,,,0.049585484123259915,0.011926192619261897,1.0,0.06830122591943955,,1.0,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.3160348161657982,-0.36114338193815254,0.045108565772354337,64.95279065824631,45.33153330925751,104.19530535622391,,89.5424836601307,40.96045197740112,-0.051724137931034475,-0.09730171708912505,4.0,0.0,,,,1.3216671163503029,1.36334178879872,,,,,0.6388860329339738,0.5880277909693457,1.1199999999999999,0.97,,0.0,0.0,0.0,0.0,0.0,,,0.025798640530201103,0.025798640530201103,0.005267565835856355,0.0,,0.02983298745005127,0.02983298745005127,0.018525854937513124,-0.06506584043377228,,,,,,,,,,,,0.7835714285714284,0.058388332978496896,0.07526080476900147,,0.5247524752475242,0.03869969040247678,0.01788375558867364,0.02011922503725779,0.0,0.0,0.0038850038850040125,0.0038850038850040125,,,,
2018-01-23,-0.005216095380029873,-0.005229746697277265,0.042154566744730504,0.04129026893761549,0.10604805302402642,0.10079334973681832,0.03408210689388058,0.033514179987707275,,,,,,,,,0.02361600981444556,0.01475716459548567,1.0,0.0590195145168968,,1.0,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.2567960987449993,-0.34027392529952194,0.08347782655452263,71.22507160811534,53.962712742210115,105.7497893399258,,85.44303797468352,40.50279329608938,-0.042154566744730504,-0.10604805302402642,0.0,1.0,,,,0.6931355703162143,0.710737637550593,,,,,-0.48093526090808236,-0.029662026572374822,-1.43,-0.17999999999999994,,0.0,0.0,0.0,0.0,0.0,,,0.023976234700419482,0.023976234700419482,0.002091898678910888,-0.005216095380029873,,0.029827826257395308,0.029827826257395308,0.01852850511734125,-0.013082583810302584,,,,,,,,,,,,0.7757142857142856,0.0581059390048154,0.02996254681647943,,-0.2,0.003005259203606247,0.017977528089887656,0.008988764044943896,1.0,0.0,-0.008196721311475419,0.008196721311475419,,,,
2018-01-24,0.02921348314606753,0.028794901947944856,0.06759906759906764,0.06541226518616802,0.07680250783699072,0.07399600887755957,0.13272877164056052,0.12462956383824444,,,,,,,,,0.03792113612328141,0.01669529907855694,1.0,0.0762121093444037,,1.0,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.17634643582277754,-0.3074884274041731,0.13114199158139556,78.33609425037147,62.08717324493057,110.83393626125329,,96.13259668508286,46.34760705289674,-0.06759906759906764,-0.07680250783699072,1.0,0.0,,,,1.2800109412030132,1.30209402067175,,,,,0.8368917560958586,0.010263671055448897,1.2499999999999998,-0.14000000000000012,,0.0,0.0,0.0,0.0,0.0,,,0.0176052609987856,0.0176052609987856,0.002091898678910888,-0.005216095380029873,,0.020979426383501913,0.020979426383501913,0.004085578150909175,-0.013082583810302584,,,,,,,,,,,,0.7957142857142855,0.05791224786857973,0.07132459970887922,,0.6734693877551019,0.03386004514672694,0.011644832605531306,0.026928675400291063,0.0,0.0,-0.004494382022471988,0.004494382022471988,,,,
2018-01-25,-0.024745269286754024,-0.02505657983733762,-0.0014903129657227732,-0.0014914245866700204,0.04605776736924283,0.045028591048222856,0.09746109746109743,0.09299941883425235,,,,,,,,,0.0032943995208145616,0.0159150377097122,1.0,0.03988825081483771,,1.0,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.13842893426465253,-0.27367652877626897,0.13524759451161644,77.80545818241819,67.32660155742644,98.76317143240169,,71.91780821917808,55.5891238670695,0.0014903129657227732,-0.04605776736924283,0.0,1.0,,,,0.75653313672483,0.7703002058658445,,,,,-0.4111878197575909,-0.029667796849460082,-1.1599999999999997,-0.1499999999999999,,0.0,0.0,0.0,0.0,0.0,,,0.02388233940436311,0.02388233940436311,0.009713188237343006,-0.024745269286754024,,0.023820888681685703,0.023820888681685703,0.007998543348729766,-0.024745269286754024,,,,,,,,,,,,0.7349999999999997,0.054850746268656686,0.02985074626865661,,-0.9500000000000008,-0.018315018315018316,0.01044776119402976,0.000746268656716402,0.0,0.0,-0.0065502183406113135,0.0065502183406113135,,,,
2018-01-26,-0.012686567164179152,-0.012767728830001417,-0.008988764044943753,-0.009029406719394152,0.027972027972028135,0.02758795651882918,0.08353808353808345,0.08023169000425093,,,,,,,,,-0.014745308310991967,0.012133637053910407,0.0,0.01863258392362188,0.0007570876978962996,1.0,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.12070520587279354,-0.24308226419557388,0.12237705832278034,74.56871815335816,69.74064042273702,84.22487361460045,,63.29113924050632,53.644314868804656,0.008988764044943753,-0.027972027972028135,0.0,2.0,,,,0.7755925901471572,0.7811405045269038,,,,,0.0005979189358995551,-0.07935917949683735,0.009999999999999787,-0.2100000000000002,,0.0,0.0,0.0,0.0,0.0,,,0.025480601493322992,0.025480601493322992,0.009460095205346684,-0.037117903930131035,,0.024614099734879838,0.024614099734879838,0.00821897450756803,-0.037117903930131035,,,,,,,,,,,,0.7399999999999997,0.05593348450491305,0.05291005291005285,,-0.7999999999999989,-0.005263157894736863,0.04232804232804223,0.005291005291005312,1.0,0.0,-0.007462686567164201,0.007462686567164201,,,,
2018-01-29,-0.11791383219954654,-0.12546553182839976,-0.1506550218340612,-0.16328984049573875,-0.13040238450074515,-0.13972468524507112,-0.04578904333605893,-0.04687050340061644,,,,,,,,,-0.10766172197583723,0.001980587221432651,0.0,-0.09758738014228263,0.002960947503201018,0.0,-0.09932854827506366,,0.0,,,0.0,,,0.0,1.0,0.0,0.0,0.35,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.22988798042762681,-0.2404434074419845,0.010555427014357688,49.71247876890545,63.0645865381265,23.008263230463356,,30.51948051948054,37.39837398373984,0.1506550218340612,0.13040238450074515,0.0,3.0,0.03606771604480969,-1.8557291358207604,,1.8629787134443963,1.7494135048420965,1.954718371221513,1.8372166381726596,,,1.4868077151071728,0.3969590619862817,2.8600000000000003,1.5300000000000002,1.9525983909545555,0.0,1.0,0.0,0.0,0.0,,,0.051931389091660375,0.051931389091660375,0.04664767253911237,-0.1506550218340612,,0.04713967338945459,0.04713967338945459,0.03664989244675733,-0.1506550218340612,,,,0.032179203604655024,-0.1699857752489332,,,,,,,0.8221428571428568,0.0704492593952748,0.14652956298200523,0.2407883461868038,-1.0,-0.11456752655538693,0.01713796058269075,0.0,0.0,0.0,-0.0037792894935753107,0.0037792894935753107,0.0,0.0,0.0,0.0
2018-01-30,-0.0265638389031706,-0.026923033005459406,-0.15223880597014927,-0.16515629366386042,-0.1490636704119851,-0.16141797155325333,-0.05882352941176483,-0.06062462181643497,-0.19203413940256053,-0.21323547308951366,,,,,-0.10105513556134496,,-0.10410094637223977,-0.01059592581331712,0.0,-0.11670943161496006,0.003862678310875619,0.0,-0.11402277335829047,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.35,-1.0,,,0.0,1.0,-0.21546961325966862,-0.0265638389031706,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.33753957894862197,-0.259862641743312,-0.07767693720530999,35.90940221176126,54.01285842933809,-0.2975102233923934,,13.732394366197198,41.34831460674156,0.15223880597014927,0.1490636704119851,0.0,4.0,-0.0023154607837494482,-2.0092618431349987,,0.9681332014726292,0.88994445067894,1.0873442323348972,0.9861635919977856,,,-0.46159454104958675,0.4490107461729804,-1.9600000000000004,0.9999999999999998,1.0872367855608078,0.0,1.0,0.0,0.0,0.0,-0.41757225444374496,0.004578575122105714,0.05074503038906559,0.05074503038906559,0.0447685358855994,-0.17321688500727805,,0.047565814824569626,0.047565814824569626,0.03669450224124957,-0.17321688500727805,,0.03894773004150492,0.03894773004150492,0.03202494742661765,-0.1903064861012117,,,,,,,0.7821428571428568,0.06885060362173036,0.04841549295774639,0.29313380281690143,-0.16363636363636694,-0.013888888888888902,0.014084507042253534,0.02024647887323932,0.0,0.0,-0.01285347043701801,0.01285347043701801,0.0,0.0,0.0,0.0
2018-01-31,-0.0008802816901408717,-0.000880669365593636,-0.1421012849584279,-0.1532692341994527,-0.17394468704512378,-0.19109354286679167,-0.11050156739811912,-0.11709753398923213,-0.19101924447612262,-0.21198015018695793,,,,,-0.12618987592609313,,-0.06982461891493197,-0.02360064253058199,0.0,-0.10770440251572322,0.0034210873157596903,0.0,-0.10545397225725084,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.35,-1.0,,,0.0,0.0,-0.21507607192254508,0.01976639712488759,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.4188331153516973,-0.291656736464989,-0.1271763788867083,26.5870142302235,44.870910362966555,-9.980778035262617,,14.028776978417284,40.18264840182647,0.1421012849584279,0.17394468704512378,0.0,5.0,0.047669720821972246,-1.80932111671211,,0.5993879982971034,0.5664477761136099,0.6081050177174961,0.5570773060178155,,,-0.4441452283637529,-0.56152041363377,-1.13,-1.38,0.60790273556231,0.0,0.0,1.0,0.0,0.0,-0.4170672451552915,0.004568508094338991,0.04462000365143998,0.04462000365143998,0.04462000365143998,-0.15298507462686572,,0.04304845728693598,0.04304845728693598,0.03664851825427737,-0.17394468704512378,,0.0389624279074097,0.0389624279074097,0.03205682616488001,-0.19101924447612262,,,,,,,0.7614285714285712,0.06708621774701068,0.04052863436123356,0.2933920704845815,-0.3043478260869572,0.014298480786416457,0.026431718061674072,0.0,1.0,0.0,-0.014964788732394374,0.014964788732394374,0.0,0.0,0.0,0.0
