date,y_ret_1d,y_up_1d,future_mdd_1d,future_vol_1d,y_ret_3d,y_up_3d,future_mdd_3d,future_vol_3d,y_ret_5d,y_up_5d,future_mdd_5d,future_vol_5d,y_ret_10d,y_up_10d,future_mdd_10d,future_vol_10d,y_ret_20d,y_up_20d,future_mdd_20d,future_vol_20d,y_crash_5d,y_crash_20d
2018-01-16,0.055592242807203714,1.0,0.0,0.0,0.064175986498595,1.0,0.0,0.0241852279119177,0.10079334973681832,1.0,-0.005216095380029873,0.023976234700419475,-0.06062462181643497,0.0,-0.17321688500727805,0.047565814824569626,-0.17324932962164377,0.0,-0.346433770014556,0.05167267188208992,0.0,1.0
2018-01-17,0.0039108379919991585,1.0,0.0,0.0,0.050430853626891904,1.0,0.0,0.017706442445712033,0.07399600887755957,1.0,-0.005216095380029873,0.017605260998785597,-0.11709753398923213,0.0,-0.17394468704512378,0.04304845728693597,-0.2180624381740203,0.0,-0.346433770014556,0.04977459082063285,0.0,1.0
2018-01-18,0.004672905699392423,1.0,0.0,0.0,0.04129026893761549,1.0,-0.005216095380029873,0.020265500008910205,0.045028591048222856,1.0,-0.024745269286754024,0.02388233940436311,-0.16238117896377371,0.0,-0.20742358078602618,0.0435459869220299,-0.18560563199514452,0.0,-0.346433770014556,0.05075066380436434,0.0,1.0
2018-01-19,0.041847109935500504,1.0,0.0,0.0,0.06541226518616802,1.0,-0.005216095380029873,0.01984458302578184,0.02758795651882918,1.0,-0.037117903930131035,0.02548060149332299,-0.16705408466316607,0.0,-0.20742358078602618,0.04334368665718487,-0.2159819993665994,0.0,-0.346433770014556,0.050764894737810824,0.0,1.0
2018-01-22,-0.005229746697277265,0.0,-0.005216095380029873,0.0,-0.0014914245866700204,0.0,-0.024745269286754024,0.02223801079799385,-0.13972468524507112,0.0,-0.1506550218340612,0.05193138909166039,-0.1979421808089472,0.0,-0.20742358078602618,0.04003531831967405,-0.19341113544934693,0.0,-0.346433770014556,0.05215457953856486,1.0,1.0
2018-01-23,0.028794901947944856,1.0,0.0,0.0,-0.009029406719394152,0.0,-0.037117903930131035,0.023042111753953178,-0.16141797155325333,0.0,-0.17321688500727805,0.05074503038906558,-0.32248807538105556,0.0,-0.29621542940320233,0.0513428561379101,-0.16053807708381387,0.0,-0.346433770014556,0.052782845424655854,1.0,1.0
2018-01-24,-0.02505657983733762,0.0,-0.024745269286754024,0.0,-0.16328984049573875,0.0,-0.1506550218340612,0.050479664001885985,-0.19109354286679167,0.0,-0.17394468704512378,0.044620003651439984,-0.42531140448009497,0.0,-0.346433770014556,0.04829371305922659,-0.19197498849459735,0.0,-0.346433770014556,0.05212691874530164,1.0,1.0
2018-01-25,-0.012767728830001417,0.0,-0.012686567164179152,0.0,-0.16515629366386042,0.0,-0.15223880597014927,0.05012405888419336,-0.20740977001199662,0.0,-0.18731343283582091,0.04413204386731491,-0.3303714811468314,0.0,-0.32985074626865674,0.05895178049733683,-0.1399485269451561,0.0,-0.32985074626865674,0.05258673586783776,1.0,1.0
2018-01-26,-0.12546553182839976,0.0,-0.11791383219954654,0.0,-0.1532692341994527,0.0,-0.1421012849584279,0.05365550270330209,-0.19464204118199518,0.0,-0.1768707482993197,0.046047430504304473,-0.3176037523168301,0.0,-0.32123960695389264,0.05951254199370706,-0.07859502842778328,0.0,-0.32123960695389264,0.05393295768189442,1.0,1.0
2018-01-29,-0.026923033005459406,0.0,-0.0265638389031706,0.0,-0.06917650935359551,0.0,-0.06683804627249357,0.01675514475128865,-0.05821749556387602,0.0,-0.06683804627249357,0.01938854851533009,-0.13856300414812878,0.0,-0.23050556983718928,0.05541964851131048,0.05582457217877708,1.0,-0.23050556983718928,0.046188144549641826,0.0,1.0
2018-01-30,-0.000880669365593636,0.0,-0.0008802816901408717,0.0,-0.0422534763481361,0.0,-0.041373239436619635,0.019299101720420233,-0.16107010382780226,0.0,-0.14876760563380276,0.05193377728771505,-0.11262470780520882,0.0,-0.20950704225352101,0.05535434268626812,0.12402330551646804,1.0,-0.20950704225352101,0.04638558924809563,1.0,1.0
2018-01-31,-0.04137280698254254,0.0,-0.04052863436123344,0.0,-0.03041379319282312,0.0,-0.04052863436123344,0.02253498171041371,-0.23421786161330332,0.0,-0.20881057268722458,0.05134614473251418,-0.10096490418478819,0.0,-0.20881057268722458,0.05568257177264414,0.1349620867550966,1.0,-0.20881057268722458,0.04636334684116158,1.0,1.0
2018-02-01,0.0,0.0,0.0,0.0,-0.11881662747966626,0.0,-0.12170753860127159,0.0639166646542623,-0.12296171113483485,0.0,-0.18437783832879195,0.06971626825026814,-0.023224453031370825,0.0,-0.18437783832879195,0.05619772063253548,0.16394124168267585,1.0,-0.18437783832879195,0.045276922248957775,1.0,1.0
2018-02-02,0.010959013789719382,1.0,0.0,0.0,-0.19284505463076082,0.0,-0.18437783832879195,0.05786657078930634,-0.12296171113483485,0.0,-0.18437783832879195,0.06971626825026814,-0.048927914703433224,0.0,-0.18437783832879195,0.05661894508288742,0.2170645052378274,1.0,-0.18437783832879195,0.046265571142064796,1.0,1.0
2018-02-05,-0.12977564126938565,0.0,-0.12170753860127159,0.0,-0.13392072492455437,0.0,-0.18437783832879195,0.08411768198992688,-0.08034550858425267,0.0,-0.18437783832879195,0.07587467357095179,0.004531045359600102,1.0,-0.18437783832879195,0.06026936688033024,0.24524092039170917,1.0,-0.18437783832879195,0.04667453149061278,1.0,1.0
2018-02-06,-0.0740284271510947,0.0,-0.07135470527404342,0.0,-0.004145083655168664,0.0,-0.07135470527404342,0.05875985728690331,0.04844539602259344,1.0,-0.07135470527404342,0.05052874816910072,0.16194999829724172,1.0,-0.07135470527404342,0.04198294212775463,0.37288208913246207,1.0,-0.07135470527404342,0.033755132598908895,0.0,0.0
2018-02-07,0.069883343495926,1.0,0.0,0.0,0.1234585598362275,1.0,0.0,0.029851373531405937,0.13325295742851517,1.0,-0.0009842519685039353,0.029393451015383314,0.23333641598549779,1.0,-0.025375939849624163,0.03054609365682079,0.4069487879055563,1.0,-0.0412224591329069,0.02964506541128725,0.0,0.0
2018-02-08,0.0,0.0,0.0,0.0,0.052590479677762016,1.0,-0.0009842519685039353,0.025490874148902935,0.09973725810346418,1.0,-0.0009842519685039353,0.021543280433713976,0.1904229542016753,1.0,-0.025375939849624163,0.026443958387719377,0.40165029508924227,1.0,-0.0412224591329069,0.02922185579797635,0.0,0.0
2018-02-09,0.053575216340301476,1.0,0.0,0.0,0.06336961393258919,1.0,-0.0009842519685039353,0.023444216942680802,0.0740337964314017,1.0,-0.025375939849624163,0.027837155490982056,0.23900872388904676,1.0,-0.025375939849624163,0.026957335750053112,0.39467676613174163,1.0,-0.0412224591329069,0.029499684509100156,0.0,0.0
2018-02-12,-0.0009847366625394926,0.0,-0.0009842519685039353,0.0,0.046162041763162624,1.0,-0.0009842519685039353,0.015593306443644242,0.08487655394385296,1.0,-0.025375939849624163,0.03101387560258116,0.19438757632690598,1.0,-0.025375939849624163,0.025319389952498918,0.31199051292832264,1.0,-0.0412224591329069,0.030251743637690648,0.0,0.0
2018-02-13,0.01077913425482719,1.0,0.0,0.0,0.02144331675363951,1.0,-0.025375939849624163,0.025470186985863234,0.11350460227464831,1.0,-0.025375939849624163,0.029788025471746898,0.23664801332167695,1.0,-0.025375939849624163,0.02508356746837234,0.3301185265772995,1.0,-0.0412224591329069,0.030011892668020648,0.0,0.0
2018-02-14,0.036367644170875006,1.0,0.0,0.0,0.07508215635156526,1.0,-0.025375939849624163,0.03765562716820929,0.10008345855698263,1.0,-0.025375939849624163,0.031307321822235515,0.2359269909398847,1.0,-0.025375939849624163,0.02512151102956504,0.26625531996045765,1.0,-0.06949270326615709,0.033630581575928735,0.0,0.0
2018-02-22,-0.02570346167206247,0.0,-0.025375939849624163,0.0,0.06635782384894627,1.0,-0.025375939849624163,0.0369986893846865,0.09068569609821125,1.0,-0.025375939849624163,0.030542009152682244,0.18716569471404673,1.0,-0.025375939849624163,0.02684204725877177,0.2483861685018177,1.0,-0.06949270326615709,0.033241329221317846,0.0,0.0
2018-02-23,0.06441797385275289,1.0,0.0,0.0,0.08941927605817017,1.0,-0.0026385224274405594,0.027419818090580635,0.16497492745764517,1.0,-0.0026385224274405594,0.022651333060251078,0.26599241994126077,1.0,-0.012317167051578148,0.024071292404859883,0.22756961453898722,1.0,-0.09520500347463523,0.03471206652075312,0.0,0.0
2018-02-26,0.027643311668255798,1.0,0.0,0.0,0.05197118391752083,1.0,-0.0026385224274405594,0.014120584985033465,0.109511022383053,1.0,-0.0026385224274405594,0.017554070597311292,0.24070987503210886,1.0,-0.012317167051578148,0.02111220020872244,0.24708609217138494,1.0,-0.09520500347463523,0.03642161971926001,0.0,0.0
2018-02-27,-0.002642009462838585,0.0,-0.0026385224274405594,0.0,0.07291364193663648,1.0,-0.0026385224274405594,0.020998402237045032,0.12314341104702863,1.0,-0.0026385224274405594,0.019214216603450733,0.21093209083522046,1.0,-0.012317167051578148,0.02245560724831226,0.2870222241929335,1.0,-0.09520500347463523,0.03825376136873097,0.0,0.0
2018-02-28,0.026969881712103586,1.0,0.0,0.0,0.08450972017763585,1.0,0.0,0.016201810068930525,0.13584353238290223,1.0,0.0,0.01601426162941606,0.17361237192005852,1.0,-0.0412224591329069,0.02840354135649426,0.2810463480363827,1.0,-0.09520500347463523,0.03840835084162491,0.0,0.0
2018-03-01,0.048585769687371445,1.0,0.0,0.0,0.09881553879776368,1.0,0.0,0.01722013258837586,0.09647999861583545,1.0,-0.012317167051578148,0.022527876068738344,0.21122734088756692,1.0,-0.0412224591329069,0.031723597917278135,0.24806643153938931,1.0,-0.09520500347463523,0.038526146349208576,0.0,0.0
2018-03-02,0.008954068778160719,1.0,0.0,0.0,0.06028788098342709,1.0,0.0,0.014983118673583632,0.10101749248361559,1.0,-0.012317167051578148,0.023747847837329656,0.15566804224269487,1.0,-0.0412224591329069,0.031289558569040296,0.2661936423225818,1.0,-0.09520500347463523,0.039565906257629485,0.0,0.0
2018-03-05,0.0412757003322316,1.0,0.0,0.0,0.03894016015030342,1.0,-0.012317167051578148,0.02200762221076852,0.13119885264905606,1.0,-0.012317167051578148,0.023956154973994292,0.11760293660141675,1.0,-0.0412224591329069,0.03405561736609019,0.25723957354442095,1.0,-0.09520500347463523,0.03966319847342672,0.0,0.0
2018-03-06,0.010058111873035002,1.0,0.0,0.0,0.050787723373223355,1.0,-0.012317167051578148,0.027184871658792437,0.08778867978819169,1.0,-0.012317167051578148,0.024785546870079236,0.09347051325562258,1.0,-0.0412224591329069,0.032706926842297035,0.18800779594559933,1.0,-0.09520500347463523,0.040051534567428146,0.0,0.0
2018-03-07,-0.012393652054963122,0.0,-0.012317167051578148,0.0,0.07986504044378946,1.0,-0.012317167051578148,0.02817282365988654,0.03776883953715639,1.0,-0.0412224591329069,0.03412759645959592,0.03032832902057305,1.0,-0.06949270326615709,0.037677415900599906,0.15974371957599195,1.0,-0.09520500347463523,0.040499533159368176,0.0,0.0
2018-03-08,0.053123263555151526,1.0,0.0,0.0,0.09012421997012,1.0,-0.002132196162046962,0.023457483245113726,0.11474734227173135,1.0,-0.0412224591329069,0.03871168057035217,0.06122047378777097,1.0,-0.06949270326615709,0.03755216960958581,0.15892713989414872,1.0,-0.09520500347463523,0.04052046541025155,0.0,0.0
2018-03-09,0.03913542894360113,1.0,0.0,0.0,-0.0029607719630321337,0.0,-0.0412224591329069,0.03230147287488023,0.05465054975907935,1.0,-0.0412224591329069,0.0367575136051588,-0.03842280540227351,0.0,-0.09520500347463523,0.03697411066053301,0.10247386993180967,1.0,-0.09520500347463523,0.03922054132849029,0.0,0.0
2018-03-12,-0.002134472528632681,0.0,-0.002132196162046962,0.0,0.022488649772978816,1.0,-0.0412224591329069,0.043220823899686386,-0.013595916047639215,0.0,-0.0412224591329069,0.036419257081858024,0.006376217139276064,1.0,-0.09520500347463523,0.043963421752502625,0.061335101420033566,1.0,-0.09520500347463523,0.03845412447348908,0.0,0.0
2018-03-13,-0.03996172837800048,0.0,-0.03917378917378911,0.0,0.017649593344110988,1.0,-0.03917378917378911,0.04363842622422654,0.005681833467430864,1.0,-0.03917378917378911,0.037287157427605355,0.07609013335771324,1.0,-0.09520500347463523,0.048285965386842405,0.07410797215372183,1.0,-0.09520500347463523,0.038468502362529744,0.0,0.0
2018-03-14,0.06458485067961187,1.0,0.0,0.0,0.028500284858994064,1.0,-0.035441278665740095,0.03998553946252199,-0.007440510516583341,0.0,-0.06949270326615709,0.04041787712311102,0.1074339761163242,1.0,-0.09520500347463523,0.04606238993800517,0.11868864638801686,1.0,-0.09520500347463523,0.0371424004635883,0.0,0.0
2018-03-15,-0.006973528957500559,0.0,-0.006949270326615853,0.0,-0.01894128883418054,0.0,-0.035441278665740095,0.018889006605553926,-0.053526868483960405,0.0,-0.06949270326615709,0.027484768001280236,0.036839090651822566,1.0,-0.09520500347463523,0.042545092914726586,0.09220979451845165,1.0,-0.09520500347463523,0.03546212055191358,0.0,0.0
2018-03-16,-0.029111036863117452,0.0,-0.028691392582225195,0.0,-0.06505183223869478,0.0,-0.0629811056682994,0.02914722890818282,-0.09307335516135286,0.0,-0.08887333799860042,0.030766993193070222,0.11052560007988681,1.0,-0.08887333799860042,0.046278463674883724,0.05447228083798156,1.0,-0.08887333799860042,0.036998958059447105,1.0,0.0
2018-03-19,0.017143276986437438,1.0,0.0,0.0,-0.01744230266334237,0.0,-0.05169971671388096,0.03342949600574352,0.01997213318691517,1.0,-0.07790368271954673,0.05016638654910384,0.13963663694300424,1.0,-0.07790368271954673,0.04454353075751428,0.17533273451688675,1.0,-0.07790368271954673,0.0409635472388635,0.0,0.0
2018-03-20,-0.05308407236201482,0.0,-0.05169971671388096,0.0,-0.08110559528467282,0.0,-0.07790368271954673,0.03230850746408512,0.07040829989028227,1.0,-0.07790368271954673,0.05647075781797063,0.09453728268997676,1.0,-0.07790368271954673,0.046243941105395446,0.12061189185686111,1.0,-0.07790368271954673,0.04212371215285105,0.0,0.0
2018-03-21,0.018498492712234877,1.0,0.0,0.0,0.055912928562492525,1.0,-0.045454545454545525,0.05325790407670409,0.1148744866329074,1.0,-0.045454545454545525,0.04806936209176463,0.12941539055541906,1.0,-0.045454545454545525,0.042564603539663036,0.15851540704185996,1.0,-0.06265664160401008,0.04023162797959852,0.0,0.0
2018-03-22,-0.04652001563489293,0.0,-0.045454545454545525,0.0,0.10499387954006202,1.0,-0.045454545454545525,0.0580273315772151,0.0903659591357829,1.0,-0.045454545454545525,0.04950408542083305,0.09770666610637764,1.0,-0.057644110275689275,0.04320873268900781,0.03953083875663522,1.0,-0.14207980652962515,0.04653233139552246,0.0,0.0
2018-03-23,0.08393445148515048,1.0,0.0,0.0,0.14289600955556545,1.0,-0.008580858085808662,0.04033120432032745,0.20359895524123955,1.0,-0.014521452145214608,0.03970510464512583,0.14089667533408315,1.0,-0.06077694235588971,0.03935275700893784,0.1775740018448201,1.0,-0.14207980652962515,0.0489995102124612,0.0,0.0
2018-03-26,0.06757944368980437,1.0,0.0,0.0,0.052951523285525354,1.0,-0.014521452145214608,0.03532113818162055,0.1196645037560891,1.0,-0.014521452145214608,0.0353951204306908,0.05495888428075762,1.0,-0.06265664160401008,0.031825391562773635,0.1202908739613475,1.0,-0.14207980652962515,0.046118040132615154,0.0,0.0
2018-03-27,-0.008617885619389545,0.0,-0.008580858085808662,0.0,0.052085060066284605,1.0,-0.014521452145214608,0.034912871264974915,0.02412898279969442,1.0,-0.027568922305764465,0.03232989615781732,-0.001982161203991322,0.0,-0.06265664160401008,0.024446686458535087,0.06391951771328731,1.0,-0.14207980652962515,0.04394048361638311,0.0,0.0
2018-03-28,-0.006010034784889639,0.0,-0.005992010652463353,0.0,0.06070294568567413,1.0,-0.005992010652463353,0.03295683916415247,0.014540903922511655,1.0,-0.045112781954887216,0.03333902849031651,0.0112546702716927,1.0,-0.06265664160401008,0.024312954638021956,0.06007618289486496,1.0,-0.14207980652962515,0.04400009313669552,0.0,0.0
2018-03-29,0.06671298047056382,1.0,0.0,0.0,0.03875690320397369,1.0,-0.027568922305764465,0.03971341015078738,0.007340706970594669,1.0,-0.057644110275689275,0.0338448051831484,0.05537070386662921,1.0,-0.06265664160401008,0.02652021782550944,0.05853426234182177,1.0,-0.14207980652962515,0.04401716700688151,0.0,0.0
2018-03-30,0.0,0.0,0.0,0.0,-0.04616204176316249,0.0,-0.045112781954887216,0.011585738831349087,-0.06270227990715635,0.0,-0.06077694235588971,0.010122088554117387,-0.05605331924190519,0.0,-0.06265664160401008,0.021387073503633877,0.08982695838979336,1.0,-0.14207980652962515,0.04672931604653599,0.0,0.0
2018-04-02,-0.027956077266590072,0.0,-0.027568922305764465,0.0,-0.059372273499969,0.0,-0.057644110275689275,0.006123379651642048,-0.06470561947533157,0.0,-0.06265664160401008,0.009646227197056743,0.03569609757388241,1.0,-0.06265664160401008,0.03630261827766507,0.06018224180479652,1.0,-0.14207980652962515,0.04731476397288232,0.0,0.0
2018-04-03,-0.01820596449657241,0.0,-0.018041237113401998,0.0,-0.03474620264056635,0.0,-0.034149484536082464,0.006181246974592551,-0.026111144003685773,0.0,-0.036082474226803996,0.00997884588538171,0.026074609166884373,1.0,-0.04372623574144485,0.03724079045594458,0.12917268042074123,1.0,-0.14207980652962515,0.04744619605115026,0.0,0.0
2018-04-04,-0.013210231736806575,0.0,-0.013123359580052618,0.0,-0.01854357771216896,0.0,-0.01837270341207342,0.004999703652830257,-0.003286233650818758,0.0,-0.01837270341207342,0.008024498059176174,0.029100016486440956,1.0,-0.05139056831922606,0.037082427562336574,0.1434070084909666,1.0,-0.14207980652962515,0.047176873418696315,0.0,0.0
2018-04-09,-0.0033300064071873827,0.0,-0.0033244680851063357,0.0,0.005305052229693098,1.0,-0.005319148936170137,0.0062954119646347,0.048029996896034384,1.0,-0.005319148936170137,0.015101678808892068,-0.05817582734974245,0.0,-0.14207980652962515,0.04839446653063583,0.15091597050881686,1.0,-0.14207980652962515,0.04704287351003739,0.0,0.0
2018-04-10,-0.002003339568175062,0.0,-0.002001334222815121,0.0,0.01325400449317515,1.0,-0.002001334222815121,0.005162923426264895,0.0066489606652511924,1.0,-0.04372623574144485,0.0267612641335129,0.03667732651073684,1.0,-0.14207980652962515,0.056559315365126726,0.129939224691843,1.0,-0.14207980652962515,0.04750523109337406,0.0,0.0
2018-04-11,0.010638398205055577,1.0,0.0,0.0,0.05336334287139689,1.0,0.0,0.014575800359582752,0.10040171704921395,1.0,-0.04372623574144485,0.044693420511367196,0.06533198968058977,1.0,-0.14207980652962515,0.05692410470657365,0.11956398002737817,1.0,-0.14207980652962515,0.04765164658359306,0.0,0.0
2018-04-12,0.004618945856294458,1.0,0.0,0.0,-0.001986097971629403,0.0,-0.04372623574144485,0.03401550763103719,0.05218575317057025,1.0,-0.04372623574144485,0.05051304287231789,0.06590167891727852,1.0,-0.14207980652962515,0.05692846953268015,0.10476510033806243,1.0,-0.14207980652962515,0.04768842285393898,0.0,0.0
2018-04-13,0.03810599881004664,1.0,0.0,0.0,0.08514437298786372,1.0,-0.04372623574144485,0.056132517456335324,0.03238625013725981,1.0,-0.05139056831922606,0.05157877254004733,0.048821512623172095,1.0,-0.14207980652962515,0.05721748238627721,0.10430663596602797,1.0,-0.14207980652962515,0.047688825225829394,0.0,0.0
2018-04-16,-0.04471104263797064,0.0,-0.04372623574144485,0.0,0.009460808504228889,1.0,-0.04372623574144485,0.06271435409656098,-0.10620582424577693,0.0,-0.14207980652962515,0.06308893966660835,0.003163558475192716,1.0,-0.14207980652962515,0.05619672676376548,0.04461706548880669,1.0,-0.14207980652962515,0.047403968208199955,1.0,0.0
2018-04-17,0.09174941681578773,1.0,0.0,0.0,0.038991293965183756,1.0,-0.05139056831922606,0.05643197845145027,0.030028365845485773,1.0,-0.14207980652962515,0.07530481471584964,0.14588027763169872,1.0,-0.14207980652962515,0.06087663883274682,0.0832490620503951,1.0,-0.14207980652962515,0.04622424435030448,1.0,0.0
2018-04-18,-0.037577565673588095,0.0,-0.03688029020556227,0.0,-0.15324419842359396,0.0,-0.14207980652962515,0.03611115259578485,-0.035069727368624064,0.0,-0.14207980652962515,0.06415727013543293,0.024486144230914074,1.0,-0.14207980652962515,0.05620378430795836,-0.04324330320926545,0.0,-0.14207980652962515,0.04229406190510712,1.0,0.0
2018-04-19,-0.015180557177015979,0.0,-0.015065913370998163,0.0,-0.02414348529671393,0.0,-0.10922787193973638,0.0785495270357034,0.013715925746708314,1.0,-0.10922787193973638,0.06245426513862383,0.10309807125385682,1.0,-0.10922787193973638,0.05554946891830275,0.072043246791639,1.0,-0.10922787193973638,0.044853290818567204,1.0,0.0
2018-04-20,-0.10048607557298998,0.0,-0.09560229445506696,0.0,0.017688395481979903,1.0,-0.09560229445506696,0.07974947824691056,0.016435262485912427,1.0,-0.09560229445506696,0.06230748048484128,0.11430699200452561,1.0,-0.09560229445506696,0.055135353393505636,0.07192038582876818,1.0,-0.10305775764439418,0.04485587119384985,1.0,0.0
2018-04-23,0.09152314745329189,1.0,0.0,0.0,0.12938255849671412,1.0,0.0,0.034796800519563714,0.1093693827209696,1.0,-0.01981424148606803,0.037503019778286774,0.2090917978585594,1.0,-0.029209621993127266,0.04155574073404897,0.158069298255351,1.0,-0.10305775764439418,0.03831345613263831,0.0,0.0
2018-04-24,0.026651323601678007,1.0,0.0,0.0,0.025398190605610403,1.0,-0.01238390092879249,0.0160849162600305,0.11585191178621305,1.0,-0.01981424148606803,0.03992244445171346,0.09326189818110614,1.0,-0.03340883352208379,0.036035104261570965,0.007049051937413788,1.0,-0.11325028312570784,0.03589474012023941,0.0,0.0
2018-04-25,0.011208087441744334,1.0,0.0,0.0,-0.00880508833400027,0.0,-0.01981424148606803,0.01019954369574895,0.059555871599538096,1.0,-0.029209621993127266,0.04497216194756962,0.05423199034678819,1.0,-0.04530011325028316,0.036060908164996325,-0.08422593904055165,0.0,-0.16874292185730466,0.03800155044055956,0.0,1.0
2018-04-26,-0.01246122043781189,0.0,-0.01238390092879249,0.0,0.07799250074279081,1.0,-0.01981424148606803,0.050956898835225715,0.08938214550714854,1.0,-0.029209621993127266,0.0464375303386037,0.03886342142078396,1.0,-0.04926387315968295,0.03610907598397741,-0.14859339476239186,0.0,-0.21177802944507362,0.03926407678882663,0.0,1.0
2018-04-27,-0.007551955337932792,0.0,-0.007523510971786829,0.0,0.06080900459560579,1.0,-0.029209621993127266,0.05570270949140211,0.09787172951861323,1.0,-0.029209621993127266,0.045441768231763026,0.05548512334285587,1.0,-0.04926387315968295,0.03569854049784588,-0.14117359659750608,0.0,-0.2157417893544734,0.03924983380528415,0.0,1.0
2018-05-02,0.09800567651853549,1.0,0.0,0.0,0.10939532128289323,1.0,-0.029209621993127266,0.05221311634833475,0.09972241513758988,1.0,-0.029209621993127266,0.04522633528984334,0.04145350701361409,1.0,-0.06568516421291049,0.03645366516567815,-0.13434392370339726,0.0,-0.2163080407701019,0.03927375934664493,0.0,1.0
2018-05-03,-0.029644716584997,0.0,-0.029209621993127266,0.0,0.007418008338010629,1.0,-0.029209621993127266,0.029212210039009995,-0.022590013605106936,0.0,-0.03340883352208379,0.024898445195700808,-0.06263121558130354,0.0,-0.07134767836919598,0.018708585246646328,-0.26019022619487436,0.0,-0.23782559456398633,0.03125381423963101,0.0,1.0
2018-05-04,0.04103436134935481,1.0,0.0,0.0,0.031361455204051356,1.0,-0.00962627406568528,0.02163523535158605,-0.005323881252749855,0.0,-0.04530011325028316,0.022228252259831195,-0.06772944744017949,0.0,-0.10305775764439418,0.019395654090396404,-0.2792613823339352,0.0,-0.2740656851642129,0.032028149206270895,0.0,1.0
2018-05-07,-0.003971636426347169,0.0,-0.003963759909399789,0.0,-0.0339796583694647,0.0,-0.03340883352208379,0.009205508888636594,-0.050518724086364555,0.0,-0.04926387315968295,0.007735725345702633,-0.031054824462217905,0.0,-0.10305775764439418,0.029118840984136134,-0.4456149050477848,0.0,-0.35956964892412224,0.03775436003195498,0.0,1.0
